TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF,IsPrivate
FDRI-SE-CARWE-01-WS-ALBEDO_1MIN_RAW,Albedo,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,albedo_Avg,time,ALBEDO-MEAN_PREC-UNITLESS-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-BATTSOC_1MIN_RAW,Battery state of charge,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,BattSoC_Avg,time,SOC_BATT-MEAN_PREC-PCT-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-BATTV_1MIN_RAW,Battery voltage,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,BattV_Avg,time,VOLTAGE_BATT-MEAN_PREC-V-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-DEWPOINT_1MIN_PROCESSED,Dew point temperature,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,DewPoint_C,time,DEW_POINT-INST-DEGC-PT1M-PT1M,PROCESSED,DEWPOINT_FLAG_DEF,
FDRI-SE-CARWE-01-WS-DEWPOINT_1MIN_RAW,Dew point temperature,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,DewPoint_C,time,DEW_POINT-INST-DEGC-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-LWIN_1MIN_PROCESSED,Incoming longwave radiation,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,R_LW_in_Avg,time,LWIN-MEAN_PREC-WM-2-PT1M-PT1M,PROCESSED,LWIN_FLAG_DEF,
FDRI-SE-CARWE-01-WS-LWIN_1MIN_RAW,Incoming longwave radiation,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,R_LW_in_Avg,time,LWIN-MEAN_PREC-WM-2-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-LWOUT_1MIN_PROCESSED,Outgoing longwave radiation,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,R_LW_out_Avg,time,LWOUT-MEAN_PREC-WM-2-PT1M-PT1M,PROCESSED,LWOUT_FLAG_DEF,
FDRI-SE-CARWE-01-WS-LWOUT_1MIN_RAW,Outgoing longwave radiation,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,R_LW_out_Avg,time,LWOUT-MEAN_PREC-WM-2-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-PA_1MIN_PROCESSED,Atmospheric pressure,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,Pressure_Avg,time,PA-MEAN_PREC-HPA-PT1M-PT1M,PROCESSED,PA_FLAG_DEF,
FDRI-SE-CARWE-01-WS-PA_1MIN_RAW,Atmospheric pressure,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,Pressure_Avg,time,PA-MEAN_PREC-HPA-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-PRECIP_1MIN_PROCESSED,Precipitation,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,PROCESSED,PRECIP_FLAG_DEF,
FDRI-SE-CARWE-01-WS-PRECIP_1MIN_RAW,Precipitation,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,RainE_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-PRECIP_INT_1MIN_PROCESSED,Precipitation intensity,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,PROCESSED,PRECIP_INT_FLAG_DEF,
FDRI-SE-CARWE-01-WS-PRECIP_INT_1MIN_RAW,Precipitation intensity,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,RainE_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-PRECIP_INT_HR_1MIN_PROCESSED,Precipitation intensity,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Int_1m_hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,PROCESSED,PRECIP_INT_HR_FLAG_DEF,
FDRI-SE-CARWE-01-WS-PRECIP_INT_HR_1MIN_RAW,Precipitation intensity,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,RainE_Int_1m_hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-PRECIP_INT_LR_1MIN_PROCESSED,Precipitation intensity since last request,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Int_lr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,PROCESSED,PRECIP_INT_LR_FLAG_DEF,
FDRI-SE-CARWE-01-WS-PRECIP_INT_LR_1MIN_RAW,Precipitation intensity since last request,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,RainE_Int_lr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-PRECIP_INT_LR_HR_1MIN_PROCESSED,Precipitation intensity since last request,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Int_lr_hr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,PROCESSED,PRECIP_INT_LR_HR_FLAG_DEF,
FDRI-SE-CARWE-01-WS-PRECIP_INT_LR_HR_1MIN_RAW,Precipitation intensity since last request,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,RainE_Int_lr_hr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-PRECIP_TOT_1MIN_PROCESSED,Accumulated total precipitation,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,PROCESSED,PRECIP_TOTAL_FLAG_DEF,
FDRI-SE-CARWE-01-WS-PRECIP_TOT_1MIN_RAW,Accumulated total precipitation,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,RainE_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-RH_1MIN_PROCESSED,Relative humidity,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,RH,time,RH-INST-PCT-PT1M-PT1M,PROCESSED,RH_FLAG_DEF,
FDRI-SE-CARWE-01-WS-RH_1MIN_RAW,Relative humidity,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,RH,time,RH-INST-PCT-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-SWIN_1MIN_PROCESSED,Incoming shortwave radiation,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,R_SW_in_Avg,time,SWIN-MEAN_PREC-WM-2-PT1M-PT1M,PROCESSED,SWIN_FLAG_DEF,
FDRI-SE-CARWE-01-WS-SWIN_1MIN_RAW,Incoming shortwave radiation,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,R_SW_in_Avg,time,SWIN-MEAN_PREC-WM-2-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-SWOUT_1MIN_PROCESSED,Outgoing shortwave radiation,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,R_SW_out_Avg,time,SWOUT-MEAN_PREC-WM-2-PT1M-PT1M,PROCESSED,SWOUT_FLAG_DEF,
FDRI-SE-CARWE-01-WS-SWOUT_1MIN_RAW,Outgoing shortwave radiation,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,R_SW_out_Avg,time,SWOUT-MEAN_PREC-WM-2-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-TEMP_AIR_1MIN_PROCESSED,Air temperature,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,AirTemp_C,time,TEMP_AIR-INST-DEGC-PT1M-PT1M,PROCESSED,TA_FLAG_DEF,
FDRI-SE-CARWE-01-WS-TEMP_AIR_1MIN_RAW,Air temperature,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,AirTemp_C,time,TEMP_AIR-INST-DEGC-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-TNR01_1MIN_RAW,Sensor temperature (NR01),SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,T_nr_Avg,time,TEMP_SENSOR-MEAN_PREC-KEL-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-TS100_FAN_RPM_1MIN_RAW,Aspirated screen fan speed,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,TS100SS_Fan_RPM,time,REVOLUTIONS-MEAN_PREC-RPM-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-WD_1MIN_PROCESSED,Wind direction,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,WindDir,time,WD-MEAN_PREC-DEG-PT1M-PT1M,PROCESSED,WD_FLAG_DEF,
FDRI-SE-CARWE-01-WS-WD_1MIN_RAW,Wind direction,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,WindDir,time,WD-MEAN_PREC-DEG-PT1M-PT1M,RAW,,
FDRI-SE-CARWE-01-WS-WS_1MIN_PROCESSED,Wind speed,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,WS_ms_Avg,time,WS-MEAN_PREC-MS-1-PT1M-PT1M,PROCESSED,WS_FLAG_DEF,
FDRI-SE-CARWE-01-WS-WS_1MIN_RAW,Wind speed,SE-CARWE-01,ukceh-dri-staging-ingested,one_minute,WS_ms_Avg,time,WS-MEAN_PREC-MS-1-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-BATTV_1MIN_RAW,Battery voltage,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,BattV,time,VOLTAGE_BATT-INST-V-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-BATTV_15MIN_PROCESSED,Battery voltage,SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,BattV,time,VOLTAGE_BATT-MEAN_PREC-V-PT15M-PT15M,PROCESSED,,
FDRI-SE-FOFAD-01-PR-BATTV_30MIN_PROCESSED,Battery voltage,SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,thirty_minute,BattV,time,VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,PROCESSED,,
FDRI-SE-FOFAD-01-PR-DEWPOINT_1MIN_RAW,Dew point temperature,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,HMP_DewPoint,time,DEW_POINT-INST-DEGC-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-DEWPOINT_1MIN_PROCESSED,Dew point temperature,SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,HMP_DewPoint,time,DEW_POINT-INST-DEGC-PT1M-PT1M,PROCESSED,HMP_DEWPOINT_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-EC_0_15MIN_RAW,Electrical conductivity (5cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_EC,time,COND_5-INST-DSM-1-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-EC_0_15MIN_PROCESSED,Electrical conductivity (5cm depth),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_0_EC,time,COND_5-INST-DSM-1-PT15M-PT15M,PROCESSED,EC_0_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-EC_1_15MIN_RAW,Electrical conductivity (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_EC,time,COND_10-INST-DSM-1-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-EC_1_15MIN_PROCESSED,Electrical conductivity (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_1_EC,time,COND_10-INST-DSM-1-PT15M-PT15M,PROCESSED,EC_1_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-EC_2_15MIN_RAW,Electrical conductivity (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_EC,time,COND_15-INST-DSM-1-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-EC_2_15MIN_PROCESSED,Electrical conductivity (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_2_EC,time,COND_15-INST-DSM-1-PT15M-PT15M,PROCESSED,EC_2_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-EC_3_15MIN_RAW,Electrical conductivity (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_EC,time,COND_25-INST-DSM-1-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-EC_3_15MIN_PROCESSED,Electrical conductivity (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_3_EC,time,COND_25-INST-DSM-1-PT15M-PT15M,PROCESSED,EC_3_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-EC_4_15MIN_RAW,Electrical conductivity (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_EC,time,COND_50-INST-DSM-1-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-EC_4_15MIN_PROCESSED,Electrical conductivity (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_4_EC,time,COND_50-INST-DSM-1-PT15M-PT15M,PROCESSED,EC_4_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-FA_ACQ_TIME_30MIN_RAW,Acquisition time (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_acq_time,time,MEASURE_PERIOD-TOTAL_PREC-MilliSEC-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_BATTV_30MIN_RAW,Battery voltage (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_battV,time,VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_DATA_CNT_30MIN_RAW,Status of count (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_data_cnt,time,STATUS_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_HV_30MIN_RAW,High voltage (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_HV,time,VOLTAGE-MEAN_PREC-V-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_MEASURE_CNT_30MIN_RAW,Measurement count (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_meas_cnt,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_MUONS_30MIN_RAW,Muon count (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_muons,time,MUON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_MUONS_30MIN_PROCESSED,Muon count (Finapp),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,thirty_minute,FA_muons,time,MUON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED,FA_MUONS_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-FA_NEUTRONS_30MIN_RAW,Neutron count (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_neutrons,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_NEUTRONS_30MIN_PROCESSED,Neutron count (Finapp),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,thirty_minute,FA_neutrons,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED,FA_NEUTRONS_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-FA_PA_30MIN_RAW,Pressure (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_pressure,time,PA-MEAN_PREC-HPA-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_PA_30MIN_PROCESSED,Pressure (Finapp),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,thirty_minute,FA_pressure,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED,FA_PA_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-FA_PANELTEMP_30MIN_RAW,Panel temperature (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_paneltemp,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_SOILMOISTURE_30MIN_PROCESSED,Soil moisture (Finapp),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,thirty_minute,FA_soilmoisture,time,VWC_CRNS-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,FA_SOILMOISTURE_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-FA_SOILMOISTURE_30MIN_RAW,Soil moisture (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_soilmoisture,time,VWC_CRNS-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_STATUS_CNT_30MIN_RAW,Status count (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_cnt,time,STATUS_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_SWE_AREAL_30MIN_RAW,Areal snow water equivalent (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_SWE_areal,time,SWE_AREAL-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_SWE_AREAL_30MIN_PROCESSED,Areal snow water equivalent (Finapp),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,thirty_minute,FA_SWE_areal,time,SWE_AREAL-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,FA_SWE_AREAL_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-FA_SWE_LOCAL_30MIN_RAW,Local snow water equivalent (Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_SWE_local,time,SWE_LOCAL-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_SWE_LOCAL_30MIN_PROCESSED,Local snow water equivalent (Finapp),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,thirty_minute,FA_SWE_local,time,SWE_LOCAL-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,FA_SWE_LOCAL_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-FA_UG_ACQ_TIME_30MIN_RAW,Acquisition time (Underground - Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_ug_acq_time,time,MEASURE_PERIOD-TOTAL_PREC-MilliSEC-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_UG_NEUTRONS_30MIN_PROCESSED,Neutron count (Underground - Finapp),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,thirty_minute,FA_ug_neutrons,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED,FA_UG_NEUTRONS_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-FA_UG_HV_30MIN_RAW,High voltage (Underground - Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_ug_HV,time,VOLTAGE-MEAN_PREC-V-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_UG_MEAS_CNT_30MIN_RAW,Measurement count (Underground - Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_ug_meas_cnt,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_UG_MUONS_30MIN_RAW,Muon count (Underground - Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_ug_muons,time,MUON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-FA_UG_MUONS_30MIN_PROCESSED,Muon count (Underground - Finapp),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,thirty_minute,FA_ug_muons,time,MUON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED,FA_UG_MUONS_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-FA_UG_NEUTRONS_30MIN_RAW,Neutron count (Underground - Finapp),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,FA_ug_neutrons,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,,
FDRI-SE-FOFAD-01-PR-PERIOD_AVG_0_15MIN_RAW,Average period (5cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_PA,time,PROP_PERIOD-INST-SEC-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-PERIOD_AVG_1_15MIN_RAW,Average period (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_PA,time,PROP_PERIOD-INST-SEC-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-PERIOD_AVG_2_15MIN_RAW,Average period (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_PA,time,PROP_PERIOD-INST-SEC-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-PERIOD_AVG_3_15MIN_RAW,Average period (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_PA,time,PROP_PERIOD-INST-SEC-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-PERIOD_AVG_4_15MIN_RAW,Average period (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_PA,time,PROP_PERIOD-INST-SEC-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-PERM_0_15MIN_RAW,Electrical permittivity (5cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_P,time,PERM_5-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-PERM_0_15MIN_PROCESSED,Electrical permittivity (5cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_0_P,time,PERM_5-INST-UNITLESS-PT15M-PT15M,PROCESSED,PERM_0_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PERM_1_15MIN_RAW,Electrical permittivity (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_P,time,PERM_10-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-PERM_1_15MIN_PROCESSED,Electrical permittivity (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_1_P,time,PERM_10-INST-UNITLESS-PT15M-PT15M,PROCESSED,PERM_1_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PERM_2_15MIN_RAW,Electrical permittivity (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_P,time,PERM_15-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-PERM_2_15MIN_PROCESSED,Electrical permittivity (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_2_P,time,PERM_15-INST-UNITLESS-PT15M-PT15M,PROCESSED,PERM_2_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PERM_3_15MIN_RAW,Electrical permittivity (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_P,time,PERM_25-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-PERM_3_15MIN_PROCESSED,Electrical permittivity (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_3_P,time,PERM_25-INST-UNITLESS-PT15M-PT15M,PROCESSED,PERM_3_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PERM_4_15MIN_RAW,Electrical permittivity (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_P,time,PERM_50-INST-UNITLESS-PT15M-PT15M,RAW,,
FDRI-SE-FOFAD-01-PR-PERM_4_15MIN_PROCESSED,Electrical permittivity (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,fifteen_minute,CS655_4_P,time,PERM_50-INST-UNITLESS-PT15M-PT15M,PROCESSED,PERM_4_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PIT_INT_1MIN_RAW,Precipitation intensity (Pit RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Pit_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-PIT_INT_1MIN_PROCESSED,Precipitation intensity (Pit RG),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Pit_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,PROCESSED,PIT_INT_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PIT_INT_HR_1MIN_RAW,Precipitation intensity (Pit RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Pit_Int_1m_Hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,,
FDRI-SE-FOFAD-01-PR-PIT_INT_HR_1MIN_PROCESSED,Precipitation intensity (Pit RG),SE-FOFAD-01-PR,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Pit_Int_1m_Hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,PROCESSED,PIT_INT_HR_FLAG_DEF,
FDRI-SE-FOFAD-01-PR-PIT_INT_LR_1MIN_RAW,Precipitation intensity since last request (Pit RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Pit_Int_lr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,,
