ID,PARENT_ID,PARAMETER_ID,UNIT_ID,AGGREGATION_ID,TIME_ANCHOR_ID,PERIODICITY,RESOLUTION,DESCRIPTION
Q-MEAN_PREC-GM-3-PT30M-PT30M,,Q,GM-3,MEAN,PREC,PT30M,PT30M,Mean absolute humidity over the preceding 30 minutes in grams per cubic metre
Q-MEAN_PROC-GM-3-P1D-P1D,,Q,GM-3,MEAN,PROC,P1D,P1D,Mean absolute humidity over the proceeding day in grams per cubic metre
Q-STDDEV_PREC-GM-3-PT30M-PT30M,,Q,GM-3,STDDEV,PREC,PT30M,PT30M,Standard deviation of absolute humidity over the preceding 30 minutes in grams per cubic metre
QC_FLUX_MOM-MEAN_PREC-UNITLESS-PT30M-PT30M,,QC_FLUX_MOM,UNITLESS,MEAN,PREC,PT30M,PT30M,Quality flag for momentum flux over the preceding 30 minutes (unitless)
QC_HEATFLUX_SENSIBLE-MEAN_PREC-UNITLESS-PT30M-PT30M,,QC_HEATFLUX_SENSIBLE,UNITLESS,MEAN,PREC,PT30M,PT30M,Quality flag for sensible heat flux over the preceding 30 minutes (unitless)
REV-TOTAL-COUNT,,REVOLUTIONS,UNITLESS,TOTAL,PREC,,,Total number of revolutions counted in measurement Period
REVOLUTIONS-MEAN_PREC-RPM-PT1M-PT1M,,REVOLUTIONS,RPM,MEAN,PREC,PT1M,PT1M,Mean revolutions over the preceding minute in revolutions per minute
RH_SENSOR_INT-INST-PCT-PT30M-PT30M,,RH_SENSOR_INT,PCT,NONE,INST,PT30M,PT30M,Instantaneous internal sensor relative humidity at 30 minutes in percent
RH_SENSOR_INT-MEAN_PREC-PCT-PT30M-PT30M,,RH_SENSOR_INT,PCT,MEAN,PREC,PT30M,PT30M,Mean internal sensor relative humidity over the preceding 30 minutes in percent
RH-INST-PCT-PT1M-PT1M,,RH,PCT,NONE,INST,PT1M,PT1M,Instantaneous relative humidity in percent
RH-MEAN_PREC-PCT-PT1M-PT1M,,RH,PCT,MEAN,PREC,PT1M,PT1M,Mean relative humidity over the preceding minute in percent
RH-MEAN_PREC-PCT-PT30M-PT30M,,RH,PCT,MEAN,PREC,PT30M,PT30M,Mean relative humidity over the preceding 30 minutes in percent
RH-MEAN_PROC-PCT-P1D-P1D,,RH,PCT,MEAN,PROC,P1D,P1D,Mean relative humidity over the proceeding day in percent
RH-STDDEV_PREC-PCT-PT30M-PT30M,,RH,PCT,STDDEV,PREC,PT30M,PT30M,Standard deviation of relative humidity over the preceding 30 minutes in percent
RN-MEAN_PREC-WM-2-PT1M-PT1M,,RN,WM-2,MEAN,PREC,PT1M,PT1M,Mean net radiation over the preceding minute in watts per metre squared
RN-MEAN_PREC-WM-2-PT30M-PT30M,,RN,WM-2,MEAN,PREC,PT30M,PT30M,Mean net radiation over preceding 30 minutes in watts per metre squared
RN-TOTAL_PROC-MJM-2-D-P1D-P1D,,RN,MJM-2-D,TOTAL,PROC,P1D,P1D,Total net radiation over the proceeding day in megajoules per metre squared
SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT1H-PT1H,,SAMPLES_COUNT,UNITLESS,TOTAL,PREC,PT1H,PT1H,Total number of samples over the preceding hour (unitless)
SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,,SAMPLES_COUNT,UNITLESS,TOTAL,PREC,PT30M,PT30M,Total number of samples over the preceding 30 minutes (unitless)
SENSOR_ANGLE-INST-DEG-PT15M-PT15M,,SENSOR_ANGLE,DEG,NONE,INST,PT15M,PT15M,Instantaneous angle of sensor
SENSOR_STATUS-INST-UNITLESS-PT1M-PT1M,,SENSOR_STATUS,UNITLESS,NONE,INST,PT1M,PT1M,Instantaneous status of sensor
SIGNAL_STRENGTH-INST-UNITLESS-PT15M-PT15M,,SIGNAL_STRENGTH,UNITLESS,NONE,INST,PT15M,PT15M,Instantaneous signal strength over the preceding 15 minutes
SIGNAL_STRENGTH-INST-UNITLESS-PT30M-PT30M,,SIGNAL_STRENGTH,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous signal strength over the preceding 30 minutes
SIGNAL_STRENGTH-INST-UNITLESS-PT1H-PT1H,,SIGNAL_STRENGTH,UNITLESS,NONE,INST,PT1H,PT1H,Instantaneous signal strength over the preceding hour
SMI-MEAN_PROC-UNITLESS-P1D-P1D,,SMI,UNITLESS,MEAN,PROC,P1D,P1D,Soil moisture index over the proceeding day (unitless)
SNOW_DAY-PROC-UNITLESS-P1D-P1D,,SNOW_DAY,UNITLESS,NONE,PROC,P1D,P1D,Indicator of snow day over the proceeding day (unitless)
SNOW_DEPTH-INST-M-PT30M-PT30M,,SNOW_DEPTH,M,NONE,INST,PT30M,PT30M,Instantaneous snow depth in metres
SNOW_DEPTH-MEAN_PROC-M-P1D-P1D,,SNOW_DEPTH,M,MEAN,PROC,P1D,P1D,Mean snow depth over the proceeding day in metres
SNOW_DISTANCE-INST-M-PT30M-PT30M,,SNOW_DISTANCE,M,NONE,INST,PT30M,PT30M,Instantaneous distance from sensor to snow in metres
SOC_BATT-MEAN_PREC-PCT-PT1M-PT1M,,SOC_BATT,PCT,MEAN,PREC,PT1M,PT1M,Mean battery state of charge over the preceding minute in percent
SOLAR_ZENITH-MEAN_PREC-RADIANS-PT30M-PT30M,,SOLAR_ZENITH,RADIANS,MEAN,PREC,PT30M,PT30M,Mean solar zenith angle over the preceding 30 minutes in degrees
SONIC_AZIMUTH-INST-DEG-PT30M-PT30M,,SONIC_AZIMUTH,DEG,NONE,INST,PT30M,PT30M,Instantaneous sonic anemometer azimuth angle in degrees
SSITC-INST-UNITLESS-PT30M-PT30M,,SSITC,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous steady state and integral turbulence characteristics
STATUS_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,,STATUS_COUNT,CTS,TOTAL,PREC,PT1H,PT1H,Total count over the preceding hour in counts
STATUS_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,,STATUS_COUNT,CTS,TOTAL,PREC,PT30M,PT30M,Total count over the preceding 30 minutes in counts
STATUS_P_HEATING-INST-MM-PT1M-PT1M,,STATUS_P_HEATING,MM,NONE,INST,PT1M,PT1M,Instantaneous status of precipitation heating element in millimetres
SWE-MEAN_PREC-PCT-PT1H-PT1H,,SWE,PCT,MEAN,PREC,PT1H,PT1H,Mean snow water equivalent over the preceding hour in percent
SWE-MEAN_PREC-PCT-PT30M-PT30M,,SWE,PCT,MEAN,PREC,PT30M,PT30M,Mean snow water equivalent over the preceding 30 minutes in percent
SWE-MEAN_PROC-PCT-P1D-P1D,,SWE,PCT,MEAN,PROC,P1D,P1D,Mean snow water equivalent over proceeding day in percent
SWE-MEAN_PREC-MM-PT1H-PT1H,,SWE,MM,MEAN,PREC,PT1H,PT1H,Mean snow water equivalent over the preceding hour in millimetres
SWE-MEAN_PROC-MM-P1D-P1D,,SWE,MM,MEAN,PROC,P1D,P1D,Mean snow water equivalent over the proceeding day in millimetres
SWIN_MULT-INST-UNITLESS-PT30M-PT30M,,SWIN_MULT,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous incoming shortwave radiation calibration factor (unitless)
SWIN-MEAN_PREC-WM-2-PT15M-PT15M,,SWIN,WM-2,MEAN,PREC,PT15M,PT15M,Mean incoming shortwave radiation over the preceding 15 minutes in watts per metre squared
SWIN-MEAN_PREC-WM-2-PT1M-PT1M,,SWIN,WM-2,MEAN,PREC,PT1M,PT1M,Mean incoming shortwave radiation over the preceding minute in watts per metre squared
SWIN-MEAN_PREC-WM-2-PT30M-PT30M,,SWIN,WM-2,MEAN,PREC,PT30M,PT30M,Mean incoming shortwave radiation over preceding 30 minutes in watts per metre squared
SWIN-STDDEV_PREC-WM-2-PT30M-PT30M,,SWIN,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of incoming shortwave radiation over preceding 30 minutes in watts per metre squared
SWIN-TOTAL_PROC-MJM-2-D-P1D-P1D,,SWIN,MJM-2-D,TOTAL,PROC,P1D,P1D,Total incoming shortwave radiation over proceeding day in megajoules per metre squared
SWOUT_MULT-INST-UNITLESS-PT30M-PT30M,,SWOUT_MULT,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous outgoing shortwave radiation calibration factor (unitless)
SWOUT-MEAN_PREC-WM-2-PT15M-PT15M,,SWOUT,WM-2,MEAN,PREC,PT15M,PT15M,Mean outgoing shortwave radiation over the preceding 15 minutes in watts per metre squared
SWOUT-MEAN_PREC-WM-2-PT1M-PT1M,,SWOUT,WM-2,MEAN,PREC,PT1M,PT1M,Mean outgoing shortwave radiation over the preceding minute in watts per metre squared
SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,,SWOUT,WM-2,MEAN,PREC,PT30M,PT30M,Mean outgoing shortwave radiation over preceding 30 minutes in watts per metre squared
SWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,,SWOUT,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of outgoing shortwave radiation over preceding 30 minutes in watts per metre squared
SWOUT-TOTAL_PROC-MJM-2-D-P1D-P1D,,SWOUT,MJM-2-D,TOTAL,PROC,P1D,P1D,Total outgoing shortwave radiation over proceeding day in megajoules per metre squared
TBR_TIP-INST-MM-PT30M-PT30M,,TBR_TIP,MM,NONE,INST,PT30M,PT30M,Instantaneous tipping bucket rain gauge tip amount in millimetres
TEMP_AIR-INST-DEGC-PT1M-PT1M,,TEMP_AIR,DEGC,NONE,INST,PT1M,PT1M,Instantaneous air temperature in degrees Celsius
TEMP_AIR-MAX_PROC-DEGC-P1D-P1D,,TEMP_AIR,DEGC,MAX,PROC,P1D,P1D,Maximum air temperature over the proceeding day in degrees Celsius
TEMP_AIR-MEAN_PREC-DEGC-PT1M-PT1M,,TEMP_AIR,DEGC,MEAN,PREC,PT1M,PT1M,Mean air temperature over the preceding minute in degrees Celsius
TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_AIR,DEGC,MEAN,PREC,PT30M,PT30M,Mean air temperature over the preceding 30 minutes in degrees Celsius
TEMP_AIR-MEAN_PROC-DEGC-P1D-P1D,,TEMP_AIR,DEGC,MEAN,PROC,P1D,P1D,Mean air temperature over the proceeding day in degrees Celsius
TEMP_AIR-MIN_PROC-DEGC-P1D-P1D,,TEMP_AIR,DEGC,MIN,PROC,P1D,P1D,Minimum air temperature over the proceeding day in degrees Celsius
TEMP_AIR-STDDEV_PREC-DEGC-PT30M-PT30M,,TEMP_AIR,DEGC,STDDEV,PREC,PT30M,PT30M,Standard deviation of air temperature over the preceding 30 minutes in degrees Celsius
TEMP_LOADCELL-INST-MM-PT1M-PT1M,,TEMP_LOADCELL,MM,NONE,INST,PT1M,PT1M,Instantaneous internal temperature of load cell in millimetres
TEMP_LOGGER-INST-DEGC-PT1M-PT1M,,TEMP_LOGGER,DEGC,NONE,INST,PT1M,PT1M,Instantaneous logger temperature in degrees Celsius
TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SENSOR_INT,DEGC,MEAN,PREC,PT30M,PT30M,Mean internal temperature of sensor over the preceding 30 minutes in degrees Celsius
TEMP_SENSOR-INST-DEGC-PT1M-PT1M,,TEMP_SENSOR,DEGC,NONE,INST,PT1M,PT1M,Instantaneous sensor temperature in degrees Celsius
TEMP_SENSOR-INST-DEGC-PT30M-PT30M,,TEMP_SENSOR,DEGC,NONE,INST,PT30M,PT30M,Instantaneous temperature of sensor over the preceding 30 minutes in degrees Celsius
TEMP_SENSOR-MAX_PREC-DEGC-PT15M-PT15M,,TEMP_SENSOR,DEGC,MAX,PREC,PT1M,PT1M,Maximum sensor temperature over preceding 15 minutes in degrees Celsius
TEMP_SENSOR-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SENSOR,DEGC,MEAN,PREC,PT1M,PT1M,Mean sensor temperature over preceding 15 minutes in degrees Celsius
TEMP_SENSOR-MEAN_PREC-DEGC-PT1H-PT1H,,TEMP_SENSOR,DEGC,MEAN,PREC,PT1H,PT1H,Mean sensor temperature over the preceding hour in degrees Celsius
TEMP_SENSOR-MEAN_PREC-DEGC-PT1M-PT1M,,TEMP_SENSOR,DEGC,MEAN,PREC,PT1M,PT1M,Mean sensor temperature over preceding minute in degrees Celsius
TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SENSOR,DEGC,MEAN,PREC,PT30M,PT30M,Mean temperature of sensor over the preceding 30 minutes in degrees Celsius
TEMP_SENSOR-MEAN_PREC-KEL-PT1M-PT1M,,TEMP_SENSOR,KEL,MEAN,PREC,PT1M,PT1M,Mean sensor temperature over the preceding minute in Kelvin
TEMP_SENSOR-MEAN_PREC-KEL-PT30M-PT30M,,TEMP_SENSOR,KEL,MEAN,PREC,PT30M,PT30M,Mean temperature of sensor over the preceding 30 minutes in Kelvin
TEMP_SENSOR-MEAN_PROC-DEGC-P1D-P1D,,TEMP_SENSOR,DEGC,MEAN,PROC,P1D,P1D,Mean sensor temperature over proceeding day in degrees Celsius
TEMP_SENSOR-MIN_PREC-DEGC-PT15M-PT15M,,TEMP_SENSOR,DEGC,MIN,PREC,PT1M,PT1M,Minimum sensor temperature over preceding 15 minutes in degrees Celsius
TEMP_SENSOR-STDDEV_PREC-DEGC-PT30M-PT30M,,TEMP_SENSOR,DEGC,STDDEV,PREC,PT30M,PT30M,Standard deviation of temperature of sensor over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_10-INST-DEGC-PT10M-PT10M,,TEMP_SOIL_10,DEGC,NONE,INST,PT10M,PT10M,Instantaneous soil temperature at 10 cm depth in degrees Celsius
TEMP_SOIL_10-INST-DEGC-PT15M-PT15M,,TEMP_SOIL_10,DEGC,NONE,INST,PT15M,PT15M,Instantaneous soil temperature at 10 cm depth in degrees Celsius
TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_10,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 10 cm depth in degrees Celsius
TEMP_SOIL_10-MEAN_PREC-DEGC-PT10M-PT10M,,TEMP_SOIL_10,DEGC,MEAN,PREC,PT10M,PT10M,Mean soil temperature at 10 cm depth over the preceding 10 minutes in degrees Celsius
TEMP_SOIL_10-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_10,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 10 cm depth over the preceding 15 minutes in degrees Celsius
TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_10,DEGC,MEAN,PREC,PT30M,PT30M,Mean soil temperature at 10 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_10-MEAN_PROC-DEGC-P1D-P1D,,TEMP_SOIL_10,DEGC,MEAN,PROC,P1D,P1D,Mean soil temperature at 10 cm depth over the proceeding day in degrees Celsius
TEMP_SOIL_15-INST-DEGC-PT15M-PT15M,,TEMP_SOIL_15,DEGC,NONE,INST,PT15M,PT15M,Instantaneous soil temperature at 15 cm depth in degrees Celsius
TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_15,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 15 cm depth in degrees Celsius
TEMP_SOIL_15-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_15,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 15 cm depth over the preceding 15 minutes in degrees Celsius
TEMP_SOIL_15-MEAN_PROC-DEGC-P1D-P1D,,TEMP_SOIL_15,DEGC,MEAN,PROC,P1D,P1D,Mean soil temperature at 15 cm depth over the proceeding day in degrees Celsius
TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_2,DEGC,MEAN,PREC,PT30M,PT30M,Mean soil temperature at 2 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_2-MEAN_PROC-DEGC-P1D-P1D,,TEMP_SOIL_2,DEGC,MEAN,PROC,P1D,P1D,Mean soil temperature at 2 cm depth over the proceeding day in degrees Celsius
TEMP_SOIL_20-INST-DEGC-PT10M-PT10M,,TEMP_SOIL_20,DEGC,NONE,INST,PT10M,PT10M,Instantaneous soil temperature at 20 cm depth
TEMP_SOIL_20-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_20,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 20 cm depth in degrees Celsius
TEMP_SOIL_20-MEAN_PREC-DEGC-PT10M-PT10M,,TEMP_SOIL_20,DEGC,MEAN,PREC,PT10M,PT10M,Mean soil temperature at 20 cm depth over the preceding 10 minutes in degrees Celsius
TEMP_SOIL_20-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_20,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 20 cm depth over the preceding 15 minutes in degrees Celsius
TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_20,DEGC,MEAN,PREC,PT30M,PT30M,Mean soil temperature at 20 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_20-MEAN_PROC-DEGC-P1D-P1D,,TEMP_SOIL_20,DEGC,MEAN,PROC,P1D,P1D,Mean soil temperature at 20 cm depth over the proceeding day in degrees Celsius
TEMP_SOIL_25-INST-DEGC-PT15M-PT15M,,TEMP_SOIL_25,DEGC,NONE,INST,PT15M,PT15M,Instantaneous soil temperature at 25 cm depth in degrees Celsius
TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_25,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 25 cm depth in degrees Celsius
TEMP_SOIL_25-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_25,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 25 cm depth over the preceding 15 minutes in degrees Celsius
TEMP_SOIL_25-MEAN_PROC-DEGC-P1D-P1D,,TEMP_SOIL_25,DEGC,MEAN,PROC,P1D,P1D,Mean soil temperature at 25 cm depth over the proceeding day in degrees Celsius
TEMP_SOIL_30-INST-DEGC-PT10M-PT10M,,TEMP_SOIL_30,DEGC,NONE,INST,PT10M,PT10M,Instantaneous soil temperature at 30 cm depth
TEMP_SOIL_30-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_30,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 30 cm depth in degrees Celsius
TEMP_SOIL_30-MEAN_PREC-DEGC-PT10M-PT10M,,TEMP_SOIL_30,DEGC,MEAN,PREC,PT10M,PT10M,Mean soil temperature at 30 cm depth over the preceding 10 minutes in degrees Celsius
TEMP_SOIL_30-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_30,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 30 cm depth over the preceding 15 minutes in degrees Celsius
TEMP_SOIL_30-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_30,DEGC,MEAN,PREC,PT30M,PT30M,Mean soil temperature at 30 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_30-MEAN_PROC-DEGC-P1D-P1D,,TEMP_SOIL_30,DEGC,MEAN,PROC,P1D,P1D,Mean soil temperature at 30 cm depth over proceeding day in degrees Celsius
TEMP_SOIL_40-INST-DEGC-PT10M-PT10M,,TEMP_SOIL_40,DEGC,NONE,INST,PT10M,PT10M,Instantaneous soil temperature at 40 cm depth
TEMP_SOIL_40-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_40,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 40 cm depth in degrees Celsius
TEMP_SOIL_40-MEAN_PREC-DEGC-PT10M-PT10M,,TEMP_SOIL_40,DEGC,MEAN,PREC,PT10M,PT10M,Mean soil temperature at 40 cm depth over the preceding 10 minutes in degrees Celsius
TEMP_SOIL_40-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_40,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 40 cm depth over the preceding 15 minutes in degrees Celsius
TEMP_SOIL_40-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_40,DEGC,MEAN,PREC,PT30M,PT30M,Mean soil temperature at 40 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_40-MEAN_PROC-DEGC-P1D-P1D,,TEMP_SOIL_40,DEGC,MEAN,PROC,P1D,P1D,Mean soil temperature at 40 cm depth over proceeding day in degrees Celsius
TEMP_SOIL_5-INST-DEGC-PT15M-PT15M,,TEMP_SOIL_5,DEGC,NONE,INST,PT15M,PT15M,Instantaneous soil temperature at 5 cm depth in degrees Celsius
TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_5,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 5 cm depth in degrees Celsius
TEMP_SOIL_5-MEAN_PREC-DEGC-PT10M-PT10M,,TEMP_SOIL_5,DEGC,MEAN,PREC,PT10M,PT10M,Mean soil temperature at 5 cm depth over the preceding 10 minutes in degrees Celsius
TEMP_SOIL_5-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_5,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 5 cm depth over the preceding 15 minutes in degrees Celsius
TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_5,DEGC,MEAN,PREC,PT30M,PT30M,Mean soil temperature at 5 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_5-MEAN_PROC-DEGC-P1D-P1D,,TEMP_SOIL_5,DEGC,MEAN,PROC,P1D,P1D,Mean soil temperature at 5 cm depth over the proceeding day in degrees Celsius
TEMP_SOIL_50-INST-DEGC-PT10M-PT10M,,TEMP_SOIL_50,DEGC,NONE,INST,PT10M,PT10M,Instantaneous soil temperature at 50 cm depth
TEMP_SOIL_50-INST-DEGC-PT15M-PT15M,,TEMP_SOIL_50,DEGC,NONE,INST,PT15M,PT15M,Instantaneous soil temperature at 50 cm depth
TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_50,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 50 cm depth in degrees Celsius
TEMP_SOIL_50-MEAN_PREC-DEGC-PT10M-PT10M,,TEMP_SOIL_50,DEGC,MEAN,PREC,PT10M,PT10M,Mean soil temperature at 50 cm depth over the preceding 10 minutes in degrees Celsius
TEMP_SOIL_50-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_50,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 50 cm depth over the preceding 15 minutes in degrees Celsius
TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_50,DEGC,MEAN,PREC,PT30M,PT30M,Mean soil temperature at 50 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_50-MEAN_PROC-DEGC-P1D-P1D,,TEMP_SOIL_50,DEGC,MEAN,PROC,P1D,P1D,Mean soil temperature at 50 cm depth over the proceeding day in degrees Celsius
TEMP_SOIL_60-INST-DEGC-PT10M-PT10M,,TEMP_SOIL_60,DEGC,NONE,INST,PT10M,PT10M,Instantaneous soil temperature at 60 cm depth
TEMP_SOIL_60-MEAN_PREC-DEGC-PT10M-PT10M,,TEMP_SOIL_60,DEGC,MEAN,PREC,PT10M,PT10M,Mean soil temperature at 60 cm depth over the preceding 10 minutes in degrees Celsius
TEMP_SOIL-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature over the preceding 15 minutes in degrees Celsius
TEMP_SONIC-INST-DEGC-PT30M-PT30M,,TEMP_SONIC,DEGC,NONE,INST,PT30M,PT30M,Instantaneous sonic temperature in degrees Celsius
TEMP_SONIC-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SONIC,DEGC,MEAN,PREC,PT30M,PT30M,Mean sonic temperature over the preceding 30 minutes in degrees Celsius
TEMP_SONIC-STDDEV_PREC-DEGC-PT30M-PT30M,,TEMP_SONIC,MS-1,STDDEV,PREC,PT30M,PT30M,Standard deviation of sonic temperature over the preceding 30 minutes in degrees Celsius
TEMP_SURFACE-MAX_PREC-DEGC-PT15M-PT15M,,TEMP_SURFACE,DEGC,MAX,PREC,PT15M,PT15M,Maximum surface temperature over the preceding 15 minutes in degrees Celsius
TEMP_SURFACE-MAX_PROC-DEGC-P1D-P1D,,TEMP_SURFACE,DEGC,MAX,PROC,P1D,P1D,Maximum surface temperature over proceeding day in degrees Celsius
TEMP_SURFACE-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SURFACE,DEGC,MEAN,PREC,PT15M,PT15M,Mean surface temperature over the preceding 15 minutes in degrees Celsius
TEMP_SURFACE-MEAN_PROC-DEGC-P1D-P1D,,TEMP_SURFACE,DEGC,MEAN,PROC,P1D,P1D,Mean surface temperature over proceeding day in degrees Celsius
TEMP_SURFACE-MIN_PREC-DEGC-PT15M-PT15M,,TEMP_SURFACE,DEGC,MIN,PREC,PT15M,PT15M,Minimum surface temperature over the preceding 15 minutes in degrees Celsius
TEMP_SURFACE-MIN_PROC-DEGC-P1D-P1D,,TEMP_SURFACE,DEGC,MIN,PROC,P1D,P1D,Minimum surface temperature over proceeding day in degrees Celsius
UNCERTAINTY-MEAN_PREC-MM-PT1H-PT1H,,UNCERTAINTY,MM,MEAN,PREC,PT1H,PT1H,Mean uncertainty of snow water equivalent over the preceding hour in millimetres
UNCERTAINTY-MEAN_PROC-MM-P1D-P1D,,UNCERTAINTY,MM,MEAN,PROC,P1D,P1D,Mean uncertainty of snow water equivalent over the proceeding day in millimetres
UX-MEAN_PREC-MS-1-PT30M-PT30M,,UX,MS-1,MEAN,PREC,PT30M,PT30M,Mean X component of wind speed over the preceding 30 minutes in meters per second
UX-STDDEV_PREC-MS-1-PT30M-PT30M,,UX,MS-1,STDDEV,PREC,PT30M,PT30M,Standard deviation of X component of wind speed in meters per second
UX-VAR_PREC-M2S-2-PT30M-PT30M,,UX,M2S-2,VAR,PREC,PT30M,PT30M,X component wind speed variance over the preceding 30 minutes in metres squared per second squared
UY-MEAN_PREC-MS-1-PT30M-PT30M,,UY,MS-1,MEAN,PREC,PT30M,PT30M,Mean Y component of wind speed over the preceding 30 minutes in meters per second
UY-STDDEV_PREC-MS-1-PT30M-PT30M,,UY,MS-1,STDDEV,PREC,PT30M,PT30M,Standard deviation of Y component of wind speed in meters per second
UY-VAR_PREC-M2S-2-PT30M-PT30M,,UY,M2S-2,VAR,PREC,PT30M,PT30M,Y component wind speed variance over the preceding 30 minutes in metres squared per second squared
UZ-MEAN_PREC-MS-1-PT30M-PT30M,,UZ,MS-1,MEAN,PREC,PT30M,PT30M,Mean Z component of wind speed over the preceding 30 minutes in meters per second
UZ-STDDEV_PREC-MS-1-PT30M-PT30M,,UZ,MS-1,STDDEV,PREC,PT30M,PT30M,Standard deviation of Z component of wind speed in meters per second
UZ-VAR_PREC-M2S-2-PT30M-PT30M,,UZ,M2S-2,VAR,PREC,PT30M,PT30M,Z component wind speed variance over the preceding 30 minutes in metres squared per second squared
VAPOUR_P-INST-HPA-PT30M-PT30M,,VAPOUR_P,HPA,NONE,INST,PT30M,PT30M,Instantaneous saturated water vapour pressure in hectopascals
VAPOUR_P-INST-KPA-PT30M-PT30M,,VAPOUR_P,KPA,NONE,INST,PT30M,PT30M,Instantaneous saturated water vapour pressure in kilopascals
VOLTAGE_BATT-INST-V-PT1M-PT1M,,VOLTAGE_BATT,V,NONE,INST,PT1M,PT1M,Instantaneous battery voltage in volts
VOLTAGE_BATT-MEAN_PREC-V-PT15M-PT15M,,VOLTAGE_BATT,V,MEAN,PREC,PT15M,PT15M,Mean battery voltage over the preceding 15 minutes in volts
