SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
EASTB,4CR,NR01,13/08/2014 11:30,18/10/2018 12:00,,1,2140,Replaced during CSL PPM
EASTB,4CR,NR01,18/10/2018 12:00,08/09/2020 10:30,,4,1464,Replaced due to SWout fault
EASTB,4CR,NR01,29/10/2019 15:30,29/10/2019 10:00,,2,2144,Replaced during CSL PPM
EASTB,4CR,NR01,26/06/2020 15:25,26/06/2020 15:25,,3,1940,Replaced by SL during RM
EASTB,4CR,NR01,08/09/2020 10:30,,,6,2317,
EASTB,4CR,NR01,17/08/2022 09:00,17/08/2022 09:00,,5,2944,
EASTB,HYGROCLIP,HYGROCLIP_HC2,13/08/2014 11:30,29/10/2019 12:00,,3,20269336,Replaced during CSL PPM
EASTB,HYGROCLIP,HYGROCLIP_HC2A,02/08/2018 10:00,02/08/2018 09:30,,1,,
EASTB,HYGROCLIP,HYGROCLIP_HC2A,18/10/2018 12:00,18/10/2018 12:00,,2,20135067,Replaced by SL CEH Edinburgh
EASTB,HYGROCLIP,HYGROCLIP_HC2A,29/10/2019 12:30,29/10/2019 12:00,,1,14040015,
EASTB,HYGROCLIP,HYGROCLIP_HC2A,08/10/2020 00:00,25/08/2021 09:00,,2,14040016,Replaced during CSL PPM
EASTB,HYGROCLIP,HYGROCLIP_HC2A,25/08/2021 09:00,08/10/2020 00:00,,4,20135003,Replaced during CSL PPM
EASTB,AWS,METPAK,13/08/2014 11:30,17/08/2022 09:00,,6,20134557,Replaced during CSL PPM
EASTB,AWS,METPAK,29/10/2019 12:30,17/08/2022 09:00,,3,15190014,Replaced during CSL PPM
EASTB,AWS,METPAK,25/08/2021 09:00,25/08/2021 09:00,,5,20134443,Installed by CSL at PPM
EASTB,AWS_ANEM,WIND_ANEM,13/08/2014 11:30,25/08/2021 09:00,2.6,1,140805,
EASTB,AWS_ANEM,WIND_ANEM,25/08/2021 09:00,,2.6,2,160907,Replaced during CSL PPM
EASTB,BATTERY,ROLLS_BATTERY,01/01/2017 00:30,08/10/2020 00:00,,1,S12-160AGM,Rolls. Start datetime estimated for power upgrades
EASTB,BATTERY,ROLLS_BATTERY,01/01/2017 01:30,08/10/2020 00:00,,1,S12-95AGM,Rolls. Start datetime estimated for power upgrades
EASTB,BATTERY,ROLLS_BATTERY,08/10/2020 00:00,,,2,S12-160AGM,Both batteries  replaced with S12-160AGM by CSL at PPM
EASTB,CRNS,CRNS_2000,13/08/2014 11:30,,,1,HI-TC02-2040,
EASTB,CRNS_SNOW,SNOWFOX,13/08/2014 11:30,,,1,HI-TC02-2033,
EASTB,ETHERNET,ETHERNET_115,13/08/2014 11:30,29/10/2019 11:30,,1,12136,
EASTB,ETHERNET,ETHERNET_116,29/10/2019 14:00,08/09/2020 09:30,,2,6574,Installed during CSL PPM
EASTB,ETHERNET,ETHERNET_116,08/09/2020 09:30,,,3,6285,
EASTB,HFP1,HFP01SC,13/08/2014 11:30,,,1,3605,
EASTB,HFP2,HFP01SC,13/08/2014 11:30,,,1,3643,
EASTB,HMP,HMP155,17/08/2022 09:00,,,1,T4741142,
EASTB,IMKO1,IMKO,13/08/2014 11:30,29/10/2019 12:00,,1,35877,Removed during CSL PPM
EASTB,IMKO2,IMKO,13/08/2014 11:30,29/10/2019 12:00,,1,35878,Removed during CSL PPM
EASTB,IMKO3,IMKO,13/08/2014 11:30,29/10/2019 12:00,,1,35879,Removed during CSL PPM
EASTB,LOGGER,LOGGER_CR3000,13/08/2014 11:30,29/10/2019 11:30,,1,9240,
EASTB,LOGGER,LOGGER_CR3000,29/10/2019 14:00,08/09/2020 09:30,,2,9575,Replaced during CSL PPM
EASTB,LOGGER,LOGGER_CR3000,08/09/2020 09:30,,,4,11249,Cal date: 07/07/2022
EASTB,LOGGER,LOGGER_CR3000,17/08/2022 09:00,17/08/2022 09:00,,3,12802,Cal date 19/11/18
EASTB,MODEM,MODEM,13/08/2014 11:30,29/10/2019 15:30,,1,3.06E+11,
EASTB,MODEM,MODEM_LX60,09/06/2021 12:00,09/06/2021 12:00,,2,8.64E+15,Installed during CSL PPM
EASTB,MODEM,MODEM_PRO,29/10/2019 15:30,,,1,WP90140144021003,IMEI: 356048090144865
EASTB,PA,CS106,17/08/2022 09:00,,,1,R3510588,
EASTB,PHENOCAM,PHENOCAM,01/01/2020 00:00,,,1,10.12.91.83,"S14, First recorded at 08/10/20 PPM"
EASTB,PHENOCAM_LENS1,PHENOCAM_LENS,13/08/2014 11:30,18/10/2018 12:00,,1,5914230,IP:10.12.112.166
EASTB,PHENOCAM_LENS1,PHENOCAM_LENS,18/10/2018 12:00,29/10/2019 15:30,,2,5393154,IP:10.16.46.236 Replaced during CSL PPM
EASTB,PHENOCAM_LENS1,PHENOCAM_LENS,29/10/2019 15:30,,,3,5918919,Replaced during CSL PPM
EASTB,PHENOCAM_LENS2,PHENOCAM_LENS,13/08/2014 11:30,18/10/2018 12:00,,1,5913758,IP:10.12.112.166
EASTB,PHENOCAM_LENS2,PHENOCAM_LENS,18/10/2018 12:00,29/10/2019 15:30,,2,5388231,IP:10.16.46.236 Replaced during CSL PPM
EASTB,PHENOCAM_LENS2,PHENOCAM_LENS,29/10/2019 15:30,,,3,5920763,Replaced during CSL PPM
EASTB,PLUVIO_CHAIN,CHAIN,18/10/2018 12:00,,,1,342251,
EASTB,PLUVIO,PLUVIO_2,13/08/2014 11:30,,,1,,Installed during CSL PPM
EASTB,SI,SDMSI01,,,,1,E3776,First recorded at 08/10/20 PPM
EASTB,SNOW_DEPTH,SR05A,13/08/2014 11:30,18/10/2018 12:00,,2,7220,Replaced during CSL PPM
EASTB,SNOW_DEPTH,SR05A,15/11/2016 12:00,15/11/2016 12:00,,1,5692,
EASTB,SNOW_DEPTH,SR05A,18/10/2018 12:00,29/10/2019 11:00,,3,5694,Replaced during CSL PPM
EASTB,SNOW_DEPTH,SR05A,29/10/2019 11:30,08/10/2020 00:00,,4,7220,Replaced during CSL PPM
EASTB,SNOW_DEPTH,SR05A,08/10/2020 00:00,17/08/2022 09:00,,6,11154,Replaced during CSL PPM
EASTB,SNOW_DEPTH,SR05A,25/08/2021 09:00,,,7,6676,
EASTB,SNOW_DEPTH,SR05A,17/08/2022 09:00,25/08/2021 09:00,,5,6391,
EASTB,STP,STP,13/08/2014 11:30,,,1,2226,
EASTB,TDT1,TDT,13/08/2014 11:30,22/04/2021 14:00,,2,6501313,TDT replace on CSL PPM visit - Removed by DR due to potential fault
EASTB,TDT1,TDT,15/11/2016 13:00,24/03/2015 08:30,,1,6501064,TDTs unplugged due to fault interfering with COSMOS_MOD
EASTB,TDT1,TDT,22/04/2021 14:00,,,4,6504183,
EASTB,TDT1,TDT,17/08/2022 09:00,17/08/2022 09:00,,3,6013245,
EASTB,TDT2,TDT,13/08/2014 11:30,24/03/2015 08:30,,1,6501119,TDTs unplugged due to fault interfering with COSMOS_MOD
EASTB,TDT2,TDT,15/11/2016 13:00,22/04/2021 14:00,,2,6501269,TDT replace on CSL PPM visit - Removed by DR due to potential fault
EASTB,TDT2,TDT,22/04/2021 14:00,,,3,6013247,
ELMST,4CR,NR01,11/08/2016 15:30,14/07/2021 09:00,,1,2456,
ELMST,4CR,NR01,14/07/2021 09:00,,,2,2460,
ELMST,AWS_ANEM,WIND_ANEM,11/08/2016 15:30,14/07/2021 09:00,2.6,1,160907,
ELMST,AWS_ANEM,WIND_ANEM,14/07/2021 09:00,,2.6,2,140809,
ELMST,CRNS,CRNS_2000,11/08/2016 15:30,,,1,HI-TC02-1084,
ELMST,ETHERNET,ETHERNET_115,11/08/2016 15:30,,,1,13467,
ELMST,HFP1,HFP01SC,11/08/2016 15:30,,,1,4023,
ELMST,HFP2,HFP01SC,11/08/2016 15:30,,,1,4383,
ELMST,HMP,HMP155,11/08/2016 15:30,21/09/2018 09:00,,1,L1320539,
ELMST,HMP,HMP155,21/09/2018 09:30,05/08/2020 00:00,,3,K4840002,"PPM. Unknown end date, M2920126 removed at PPM on 05-AUG-20."
ELMST,HMP,HMP155,27/09/2019 00:00,05/08/2020 00:00,,4,M2920126,"Unknow start date, first recorded by CSL at PPM on 05-AUG-20"
ELMST,HMP,HMP155,05/08/2020 00:00,14/07/2021 09:00,,5,L1320544,
ELMST,HMP,HMP155,14/07/2021 09:00,27/09/2019 00:00,,2,N5050074,Replaced during CSL PPM
ELMST,HMP,HMP155,,,,6,P4020594,
ELMST,LOGGER,LOGGER_CR3000,11/08/2016 15:30,14/07/2021 09:00,,1,9866,Cal date 01/10/2016
ELMST,LOGGER,LOGGER_CR3000,14/07/2021 09:00,,,2,9896,Cal date 10/06/2021
ELMST,MODEM,MODEM_LX60,14/07/2021 09:00,14/07/2021 09:00,,1,8.64E+14,1.12E+11
ELMST,MODEM,MODEM_PRO,19/11/2019 11:00,,,1,WP90140092921003,IMEI: 356048090136853
ELMST,PA,CS106,11/08/2016 15:30,05/08/2020 00:00,,1,K4840002,
ELMST,PA,CS106,05/08/2020 00:00,,,2,P710629,
ELMST,PHENOCAM,PHENOCAM,21/09/2018 12:00,,,1,10.12.150.105,S14
ELMST,PHENOCAM_LENS1,PHENOCAM_LENS,11/08/2016 15:30,21/09/2018 12:00,,1,5368215,IP:10.16.46.232
ELMST,PHENOCAM_LENS1,PHENOCAM_LENS,21/09/2018 12:00,,,2,5913346,10.12.150.105 Replaced during CSL PPM
ELMST,PHENOCAM_LENS2,PHENOCAM_LENS,11/08/2016 15:30,21/09/2018 12:00,,1,5984513,IP:10.16.46.232
ELMST,PHENOCAM_LENS2,PHENOCAM_LENS,21/09/2018 12:00,,,2,5913414,10.12.150.105 Replaced during CSL PPM
ELMST,PLUVIO_CHAIN,CHAIN,19/07/2018 13:00,19/10/2019 11:00,,1,358373,
ELMST,PLUVIO,PLUVIO_2,11/08/2016 15:30,,,2,PL2L-451529,
ELMST,PLUVIO,PLUVIO_2L,19/08/2019 11:36,,,1,,
ELMST,SI,SDMSI01,05/08/2020 00:00,,,1,E5891,unknown start date. First recorded by CSL at PPM on 05-AUG-20.
ELMST,STP,STP,11/08/2016 15:30,,,1,2260,
ELMST,TDT1,TDT,11/08/2016 15:30,,,1,6504182,
ELMST,TDT10,TDT,11/08/2016 15:30,,,1,6503236,
ELMST,TDT2,TDT,11/08/2016 15:30,,,1,6503215,
ELMST,TDT3,TDT,11/08/2016 15:30,,,1,6503239,
ELMST,TDT4,TDT,11/08/2016 15:30,,,1,6504199,
ELMST,TDT5,TDT,11/08/2016 15:30,,,1,6503207,
ELMST,TDT6,TDT,11/08/2016 15:30,,,1,6504189,
ELMST,TDT7,TDT,11/08/2016 15:30,,,1,6503219,
ELMST,TDT8,TDT,11/08/2016 15:30,,,1,6503264,
ELMST,TDT9,TDT,11/08/2016 15:30,,,1,6503259,
EUSTN,4CR,NR01,31/03/2016 16:00,29/04/2021 12:00,,1,2453,
EUSTN,4CR,NR01,29/04/2021 12:00,,,3,2945,JA installed on RM
EUSTN,4CR,NR01,08/09/2021 10:00,08/09/2021 10:00,,2,2455,JA removed on RM due to broken cable
EUSTN,AWS_ANEM,WIND_ANEM,31/03/2016 16:00,29/04/2021 12:00,2.6,1,160909,
EUSTN,AWS_ANEM,WIND_ANEM,29/04/2021 12:00,,2.6,2,140808,
EUSTN,CRNS,CRNS_2000,31/03/2016 16:00,,,1,HI-TC02-2052,
EUSTN,ETHERNET,ETHERNET_115,31/03/2016 16:00,04/11/2022 14:33,,3,6283,"Start date unknown, SN at PPM 31-JUL-20 confirmed as 4729 but not swapped."
EUSTN,ETHERNET,ETHERNET_116,31/08/2017 16:00,31/07/2020 00:00,,2,4729,"End date unknown, SN at PPM 31-JUL-20 confirmed as 4729 but not swapped."
EUSTN,ETHERNET,ETHERNET_116,31/07/2020 00:00,31/08/2017 16:00,,1,14165,
EUSTN,ETHERNET,ETHERNET_116,04/11/2022 14:26,,,4,2745,Card error so replaced ethernet / card module and reformatted card
EUSTN,HFP1,HFP01SC,31/03/2016 16:00,,,1,4014,
EUSTN,HFP2,HFP01SC,31/03/2016 16:00,,,1,4378,
EUSTN,HMP,HMP155,31/03/2016 16:00,20/09/2018 09:00,,1,L1320537,
EUSTN,HMP,HMP155,20/09/2018 09:30,29/04/2021 12:00,,4,M2920124,
EUSTN,HMP,HMP155,25/09/2019 00:00,25/09/2019 00:00,,2,N5050079,Replaced during CSL PPM
EUSTN,HMP,HMP155,31/07/2020 00:00,31/07/2020 00:00,,3,M2900122,
EUSTN,HMP,HMP155,29/04/2021 12:00,,,6,M2920126,
EUSTN,HMP,HMP155,17/05/2022 00:00,17/05/2022 00:00,,5,L1320538,
EUSTN,LOGGER,LOGGER_CR3000,31/03/2016 16:00,25/09/2019 00:00,,1,10260,Replaced due to analog fault with 32.03 OS
EUSTN,LOGGER,LOGGER_CR3000,25/09/2019 00:00,29/04/2021 12:00,,2,13007,Cal date 01/07/2019
EUSTN,LOGGER,LOGGER_CR3000,29/04/2021 12:00,,,3,8803,Cal date: 10/12/20
EUSTN,MODEM,MODEM,31/03/2016 16:00,25/01/2019 12:00,,1,1.01E+12,Maestro 3G
EUSTN,MODEM,MODEM_LX60,29/04/2021 12:00,29/04/2021 12:00,,1,8.67E+15,1.12E+11
EUSTN,MODEM,MODEM_PRO,25/01/2019 12:00,,,1,WP92137329021003,IMEI: 356048090155945
EUSTN,PA,CS106,31/03/2016 16:00,25/09/2019 00:00,,1,L1520472,Replaced during PPM
EUSTN,PA,CS106,25/09/2019 00:00,29/04/2021 12:00,,2,L1710069,
EUSTN,PA,CS106,29/04/2021 12:00,,,4,T4740216,
EUSTN,PA,CS106,17/05/2022 00:00,17/05/2022 00:00,,3,M1120819,
EUSTN,PHENOCAM,PHENOCAM,10/05/2018 12:00,,,1,10.20.199.147,S15
EUSTN,PHENOCAM_LENS1,PHENOCAM_LENS,31/03/2016 16:00,10/05/2018 12:00,,1,5393154,IP:10.16.46.236
EUSTN,PHENOCAM_LENS1,PHENOCAM_LENS,10/05/2018 12:00,,,2,5411297,IP: 10.20.199.147
EUSTN,PHENOCAM_LENS2,PHENOCAM_LENS,31/03/2016 16:00,10/05/2018 12:00,,1,5388231,IP:10.16.46.236
EUSTN,PHENOCAM_LENS2,PHENOCAM_LENS,10/05/2018 12:00,,,2,5960595,IP: 10.20.199.147
EUSTN,PLUVIO_CHAIN,CHAIN,19/07/2018 14:30,20/11/2019 08:27,,1,387937,
EUSTN,PLUVIO,PLUVIO_2,31/03/2016 16:00,,,2,PL2L-451531,
EUSTN,PLUVIO,PLUVIO_2L,20/11/2019 08:48,,,1,,
EUSTN,SI,SDMSI01,31/07/2020 00:00,,,1,E6117,"Incorrect start date, first recorded at PPM on 31-JUL-20, not previously recorded."
EUSTN,STP,STP,31/03/2016 16:00,,,1,2266,
EUSTN,TDT1,TDT,31/03/2016 16:00,,,1,6501272,
EUSTN,TDT10,TDT,31/03/2016 16:00,08/09/2021 10:00,,1,6504078,Installed in bedrock. Data from this sensor is not representative of soil.
EUSTN,TDT10,TDT,08/09/2021 10:00,,,2,6504117,JA installed on RM
EUSTN,TDT2,TDT,31/03/2016 16:00,08/09/2021 10:00,,1,6501278,JA removed on RM
EUSTN,TDT2,TDT,08/09/2021 10:00,,,2,6501288,JA installed on RM
EUSTN,TDT3,TDT,31/03/2016 16:00,,,1,6504069,
EUSTN,TDT4,TDT,31/03/2016 16:00,,,1,6504059,
EUSTN,TDT5,TDT,31/03/2016 16:00,,,1,6504057,
EUSTN,TDT6,TDT,31/03/2016 16:00,,,1,6504067,
EUSTN,TDT7,TDT,31/03/2016 16:00,,,1,6504068,
EUSTN,TDT8,TDT,31/03/2016 16:00,08/09/2021 10:00,,1,6504062,JA removed on RM
EUSTN,TDT8,TDT,08/09/2021 10:00,,,2,6504095,JA installed on RM
EUSTN,TDT9,TDT,31/03/2016 16:00,,,1,6504071,Installed in bedrock. Data from this sensor is not representative of soil.
FINCH,4CR,NR01,07/06/2017 00:00,27/04/2021 12:00,,1,2304,
FINCH,4CR,NR01,27/04/2021 12:00,,,3,2755,
FINCH,4CR,NR01,19/05/2022 00:00,19/05/2022 00:00,,2,2315,
FINCH,AWS_ANEM,WIND_ANEM,07/06/2017 00:00,,2.6,1,144207,
FINCH,CRNS,CRNS_2000,07/06/2017 00:00,,,1,HI-TC02-2048,
FINCH,ETHERNET,ETHERNET_116,07/06/2017 00:00,,,1,4520,
FINCH,HFP1,HFP01SC,07/06/2017 00:00,,,1,4017,
FINCH,HFP2,HFP01SC,07/06/2017 00:00,,,1,4024,
FINCH,HMP,HMP155,07/06/2017 00:00,17/09/2018 12:00,,1,M2920120,
FINCH,HMP,HMP155,17/09/2018 12:00,27/04/2021 12:00,,4,P40205984,Installed by CSL at PPM
FINCH,HMP,HMP155,23/09/2019 12:00,23/09/2019 11:00,,2,N5050077,Replaced during CSL PPM
FINCH,HMP,HMP155,30/07/2020 00:00,30/07/2020 00:00,,3,M2920117,Replaced during CSL PPM
FINCH,HMP,HMP155,27/04/2021 12:00,,,6,T2650702,
FINCH,HMP,HMP155,19/05/2022 00:00,19/05/2022 00:00,,5,P4020595 ,
FINCH,LOGGER,LOGGER_CR3000,07/06/2017 00:00,27/04/2021 12:00,,1,9898,Cal date 17/10/14
FINCH,LOGGER,LOGGER_CR3000,27/04/2021 12:00,,,2,12804,Cal date: 03/12/20
FINCH,MODEM,MODEM_LX60,27/04/2021 12:00,27/04/2021 12:00,,1,8.67E+14,2.02E+11
FINCH,MODEM,MODEM_PRO,07/06/2017 00:00,,,1,WP85140097021003,IMEI: 356048090143677
FINCH,PA,CS106,07/06/2017 00:00,30/07/2020 00:00,,1,K442008,
FINCH,PA,CS106,30/07/2020 00:00,,,2,K5050002,"Unknown end date, different SN removed at 2022 PPM"
FINCH,PA,CS106,19/05/2022 00:00,19/05/2022 00:00,,3,K442008,"UNKNOWN START DATE, REMOVED AT 2022 PPM"
FINCH,PA,CS106,,,,4,T4650713,
FINCH,PHENOCAM,PHENOCAM,17/09/2018 12:00,,,1,10.16.106.236,S15
FINCH,PHENOCAM_LENS1,PHENOCAM_LENS,07/06/2017 00:00,17/09/2018 12:00,,1,,IP:10.16.46.240
FINCH,PHENOCAM_LENS1,PHENOCAM_LENS,17/09/2018 12:00,,,2,5974960,IP:10.16.106.236 Replaced during CSL PPM
FINCH,PHENOCAM_LENS2,PHENOCAM_LENS,07/06/2017 00:00,17/09/2018 12:00,,1,,IP:10.16.46.240
FINCH,PHENOCAM_LENS2,PHENOCAM_LENS,17/09/2018 12:00,,,2,5355965,IP:10.16.106.236 Replaced during CSL PPM
FINCH,PLUVIO_CHAIN,CHAIN,19/07/2018 17:00,,,1,,
FINCH,PLUVIO,PLUVIO_2,07/06/2017 00:00,09/09/2021 09:00,,1,358377,"JA removed on RM, due to fake rainfall"
FINCH,PLUVIO,PLUVIO_2,09/09/2021 09:00,19/05/2022 00:00,,2,340996,JA installed on RM
FINCH,PLUVIO,PLUVIO_2L,19/05/2022 00:00,,,3,PL2L-432786,Pluvio2L
FINCH,RAINE,RAINE,24/02/2022 15:00,,,1,881821.0056,Installed by DR
FINCH,RH_INT,RH_INT,24/02/2022 12:00,,,1,,
FINCH,SI,SDMSI01,07/06/2017 00:00,,,1,E5895,
FINCH,STP,STP,07/06/2017 00:00,,,1,2261,
FINCH,TDT1,TDT,07/06/2017 00:00,,,1,6504197,
FINCH,TDT10,TDT,07/06/2017 00:00,,,1,6503275,Installed in bedrock. Data from this sensor is not representative of soil.
FINCH,TDT2,TDT,07/06/2017 00:00,,,1,6504180,
FINCH,TDT3,TDT,07/06/2017 00:00,,,1,6503265,
FINCH,TDT4,TDT,07/06/2017 00:00,,,1,6504185,
FINCH,TDT5,TDT,07/06/2017 00:00,,,1,6503245,
FINCH,TDT6,TDT,07/06/2017 00:00,,,1,6504151,
FINCH,TDT7,TDT,07/06/2017 00:00,,,1,6504164,
FINCH,TDT8,TDT,07/06/2017 00:00,,,1,6504175,
FINCH,TDT9,TDT,07/06/2017 00:00,,,1,6503269,Installed in bedrock. Data from this sensor is not representative of soil.
FIVET,4CR,NR01,26/06/2018 15:30,26/07/2022 09:00,,1,2548,
FIVET,4CR,NR01,26/07/2022 09:00,,,2,2156,
FIVET,AWS_ANEM,WIND_ANEM,26/06/2018 15:30,,2.6,1,144202,
FIVET,CRNS,CRNS_2000,26/06/2018 15:30,,,1,HI-TC02-2007,
FIVET,ETHERNET,ETHERNET_115,20/10/2020 00:00,20/10/2020 00:00,,2,2745,
FIVET,ETHERNET,ETHERNET_116,26/06/2018 15:30,18/09/2019 00:00,,1,2740,
FIVET,ETHERNET,ETHERNET_116,18/09/2019 00:00,,,3,11041,installed on PPM revisit
FIVET,HFP1,HFP01SC,26/06/2018 15:30,,,1,4672,
FIVET,HFP2,HFP01SC,26/06/2018 15:30,,,1,4675,
FIVET,HMP,HMP155,26/06/2018 15:30,29/09/2020 00:00,,2,M2920120,
FIVET,HMP,HMP155,18/09/2019 00:00,18/09/2019 00:00,,1,M2920122,
FIVET,HMP,HMP155,29/09/2020 00:00,26/07/2022 09:00,,4,R1030191,Installed during PPM
FIVET,HMP,HMP155,03/08/2021 09:00,,,5,T4731067,
FIVET,HMP,HMP155,26/07/2022 09:00,03/08/2021 09:00,,3,L1330308,Installed during PPM
FIVET,LOGGER,LOGGER_CR3000,26/06/2018 15:30,03/08/2021 09:00,,2,9024,
FIVET,LOGGER,LOGGER_CR3000,18/09/2019 00:00,18/09/2019 00:00,,1,10973,
FIVET,LOGGER,LOGGER_CR3000,03/08/2021 09:00,,,3,10261,"Installed during PPM, cal date: 06/09/2019"
FIVET,MODEM,MODEM_LX60,03/08/2021 09:00,03/08/2021 09:00,,1,8.67E+15,
FIVET,MODEM,MODEM_PRO,26/06/2018 15:30,,,1,WP85140109011003,IMEI: 356048090137315
FIVET,PA,CS106,26/06/2018 15:30,29/09/2020 00:00,,1,M1120819,
FIVET,PA,CS106,29/09/2020 00:00,,,3,P0710624,
FIVET,PA,CS106,26/07/2022 09:00,26/07/2022 09:00,,2,K4840004,Installed during PPM
FIVET,PHENOCAM,PHENOCAM,26/06/2018 00:00,,,1,10.20.170.244,S15
FIVET,PHENOCAM_LENS1,PHENOCAM_LENS,26/06/2018 15:30,,,1,5412321,
FIVET,PHENOCAM_LENS2,PHENOCAM_LENS,26/06/2018 15:30,,,1,5950434,
FIVET,PLUVIO,PLUVIO_2,26/06/2018 15:30,,,1,368534,
FIVET,SI,SDMSI01,26/06/2018 15:30,,,1,E3527,
FIVET,STP,STP,26/06/2018 15:30,,,1,2274,
FIVET,TDT1,TDT,26/06/2018 15:30,,,1,6504139,
FIVET,TDT10,TDT,26/06/2018 15:30,,,1,6503229,
FIVET,TDT2,TDT,26/06/2018 15:30,,,1,6504144,
FIVET,TDT3,TDT,26/06/2018 15:30,,,1,6504132,
FIVET,TDT4,TDT,26/06/2018 15:30,,,1,6503243,
FIVET,TDT5,TDT,26/06/2018 15:30,,,1,6504134,
FIVET,TDT6,TDT,26/06/2018 15:30,,,1,6503247,
FIVET,TDT7,TDT,26/06/2018 15:30,,,1,6503240,
FIVET,TDT8,TDT,26/06/2018 15:30,,,1,6501437,
FIVET,TDT9,TDT,26/06/2018 15:30,,,1,6503224,
GISBN,4CR,NR01,15/08/2014 12:00,18/12/2018 12:00,,1,2152,
GISBN,4CR,NR01,18/12/2018 12:00,19/05/2021 09:00,,2,2754,Replaced during CSL PPM
GISBN,4CR,NR01,19/05/2021 09:00,,,3,2897,Installed during PPM
GISBN,HYGROCLIP,HYGROCLIP_HC2,15/08/2014 12:00,04/12/2019 10:00,,1,14040021,
GISBN,HYGROCLIP,HYGROCLIP_HC2A,03/08/2018 08:50,04/12/2019 10:00,,3,20209328,Replaced during CSL PPM
GISBN,HYGROCLIP,HYGROCLIP_HC2A,18/12/2018 12:00,19/05/2021 09:00,,5,20135124,Installed during PPM
GISBN,HYGROCLIP,HYGROCLIP_HC2A,04/12/2019 11:30,19/05/2021 09:00,,2,14040025,Replaced during CSL PPM
GISBN,HYGROCLIP,HYGROCLIP_HC2A,13/08/2020 09:00,13/08/2020 09:00,,4,20135000,Replaced during CSL PPM
GISBN,HYGROCLIP,HYGROCLIP_HC2A,19/05/2021 09:00,03/08/2018 08:45,,1,61211931,
GISBN,AWS,METPAK,15/08/2014 12:00,18/12/2018 12:00,,2,20134980,Replaced by MC on maintenance visit
GISBN,AWS,METPAK,04/12/2019 11:30,05/05/2022 09:00,,6,20134992,Installed during PPM
GISBN,AWS,METPAK,19/05/2021 09:00,05/05/2022 09:00,,3,14040021,Replaced during CSL PPM
GISBN,AWS_ANEM,WIND_ANEM,15/08/2014 12:00,29/08/2019 12:38,2.6,1,140803,Removed by MC during RM due to intermittent fault
GISBN,AWS_ANEM,WIND_ANEM,29/08/2019 12:50,,2.6,2,140402,
GISBN,CRNS,CRNS_2000,15/08/2014 12:00,,,1,HI-TC02-2036,
GISBN,CRNS_SNOW,SNOWFOX,15/08/2014 12:00,,,1,HI-TC02-2035,
GISBN,ETHERNET,ETHERNET_115,15/08/2014 12:00,,,1,12137,
GISBN,HFP1,HFP01SC,15/08/2014 12:00,,,1,3609,
GISBN,HFP2,HFP01SC,15/08/2014 12:00,,,1,3610,
GISBN,HMP,HMP155,05/05/2022 09:00,,,1,P4020596,
GISBN,IMKO1,IMKO,15/08/2014 12:00,18/11/2015 14:00,,1,36361,Removed due to flooded access tube
GISBN,IMKO2,IMKO,15/08/2014 12:00,18/11/2015 14:00,,1,36362,Removed due to flooded access tube
GISBN,IMKO3,IMKO,15/08/2014 12:00,18/11/2015 14:00,,1,36363,Removed due to flooded access tube
GISBN,LOGGER,LOGGER_CR3000,15/08/2014 12:00,13/08/2020 09:00,,1,9060,Replaced during PPM
GISBN,LOGGER,LOGGER_CR3000,13/08/2020 09:00,05/05/2022 09:00,,2,8892,"Installed during PPM, 08/10/19 "
GISBN,LOGGER,LOGGER_CR3000,05/05/2022 09:00,,,3,9766,"Installed during PPM, 05/07/21"
GISBN,MODEM,MODEM,15/08/2014 12:00,18/12/2018 12:00,,1,,
GISBN,MODEM,MODEM_LX60,19/05/2021 09:00,13/08/2020 09:00,,2,8.67E+14,Installed to replace COM110 during CSL PPM
GISBN,MODEM,MODEM_PRO,18/12/2018 12:00,19/05/2021 09:00,,3,8.67E+14,Installed during PPM
GISBN,MODEM,MODEM_PRO,13/08/2020 09:00,,,1,WP85140447021003,IMEI: 356048090129692
GISBN,PA,CS106,05/05/2022 09:00,,,1,T4650760,
GISBN,PHENOCAM,PHENOCAM,18/12/2018 12:00,,,1,10.12.108.175,S14
GISBN,PHENOCAM_LENS1,PHENOCAM_LENS,15/08/2014 12:00,18/12/2018 12:00,,1,5918795,IP:10.11.115.44
GISBN,PHENOCAM_LENS1,PHENOCAM_LENS,18/12/2018 12:00,,,2,5912746,IP:10.12.108.175 Replaced during CSL PPM
GISBN,PHENOCAM_LENS2,PHENOCAM_LENS,15/08/2014 12:00,18/12/2018 12:00,,1,5915431,IP:10.11.115.44
GISBN,PHENOCAM_LENS2,PHENOCAM_LENS,18/12/2018 12:00,,,2,5914387,IP:10.12.108.175 Replaced during CSL PPM
GISBN,PLUVIO_CHAIN,CHAIN,18/12/2018 09:00,,,1,342249,
GISBN,PLUVIO,PLUVIO_2,15/08/2014 12:00,,,1,,Installed during CSL PPM
GISBN,RH_INT,RH_INT,09/12/2021 12:00,,,1,,
GISBN,SNOW_DEPTH,SR05A,15/08/2014 12:00,18/12/2018 12:00,,2,6258,Replaced by DR on maintenance visit
GISBN,SNOW_DEPTH,SR05A,31/01/2017 11:00,31/01/2017 11:00,,1,5694,
