SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
HOLLN,HYGROCLIP,HYGROCLIP_HC2A,2020-08-06 00:00:00,2016-10-05 12:00:00,,2,61212106,Replaced during CSL PPM
HOLLN,HYGROCLIP,HYGROCLIP_HC2A,2021-05-20 09:00:00,2017-08-01 12:00:00,,3,61222971,Replaced during CSL PPM
HOLLN,AWS,METPAK,2014-03-25 12:30:00,2019-12-03 00:00:00,,6,20269328,Replaced during CSL PPM
HOLLN,AWS,METPAK,2018-12-19 12:00:00,2022-05-03 12:00:00,,9,20135087,Installed during CSL PPM
HOLLN,AWS,METPAK,2019-12-03 00:00:00,2022-05-03 12:00:00,,4,14080003,
HOLLN,AWS,METPAK,2021-05-20 09:00:00,2019-12-03 00:00:00,,2,14070001,
HOLLN,AWS_ANEM,WIND_ANEM,2014-03-25 12:30:00,2021-05-20 09:00:00,2.6,1,140321,
HOLLN,AWS_ANEM,WIND_ANEM,2021-05-20 09:00:00,,2.6,2,140302,
HOLLN,CRNS,CRNS_2000,2014-03-25 12:30:00,,,1,HI-TC02-2010,
HOLLN,CRNS2,CRNS_2000,2018-12-19 12:00:00,2019-11-05 12:30:00,,1,HI-TC02-2011,Installed during CSL PPM
HOLLN,CRNS2,CRNS_2000,2022-06-27 12:00:00,,,2,HI-TC02-1081,Installed as a secondary CRS due to issues with VWC from primary CRS
HOLLN,ETHERNET,ETHERNET_115,2014-03-25 12:30:00,2019-05-23 10:00:00,,1,12017,
HOLLN,ETHERNET,ETHERNET_116,2019-05-23 10:00:00,,,1,6281,
HOLLN,HFP1,HFP01SC,2014-03-25 12:30:00,,,1,3675,
HOLLN,HFP2,HFP01SC,2014-03-25 12:30:00,,,1,3668,
HOLLN,HMP,HMP155,2022-05-03 12:00:00,,,1,T4721225,PPM upgrade
HOLLN,IMKO1,IMKO,2014-03-25 12:30:00,2016-04-05 12:00:00,,1,36155,Removed due to flooded access tube
HOLLN,IMKO2,IMKO,2014-03-25 12:30:00,2016-04-05 12:00:00,,1,36156,Removed due to flooded access tube
HOLLN,IMKO3,IMKO,2014-03-25 12:30:00,2016-04-05 12:00:00,,1,36157,Removed due to flooded access tube
HOLLN,LOGGER,LOGGER_CR3000,2014-03-25 12:30:00,2019-05-23 10:00:00,,1,8803,
HOLLN,LOGGER,LOGGER_CR3000,2019-05-23 10:00:00,2021-05-20 09:00:00,,2,12803,
HOLLN,LOGGER,LOGGER_CR3000,2021-05-20 09:00:00,,,3,13072,Cal date 15/04/21
HOLLN,MODEM,MODEM,2014-03-25 12:30:00,2019-11-05 12:00:00,,1,3.60E+14,
HOLLN,MODEM,MODEM_LX60,2021-05-20 09:00:00,2021-05-20 09:00:00,,1,8.67E+14,
HOLLN,MODEM,MODEM_PRO,2019-11-05 12:00:00,,,1,WP90140031021003,IMEI: 356048090144709
HOLLN,PA,CS106,2022-05-03 12:00:00,,,1,T4650757,PPM upgrade
HOLLN,PHENOCAM,PHENOCAM,2018-12-19 12:00:00,,,1,10.12.112.239,s14
HOLLN,PHENOCAM_LENS1,PHENOCAM_LENS,2014-03-25 12:30:00,2018-12-19 12:00:00,,1,,IP:10.12.108.168
HOLLN,PHENOCAM_LENS1,PHENOCAM_LENS,2018-12-19 12:00:00,,,2,5918583,IP:10.12.112.239 Replaced during CSL PPM
HOLLN,PHENOCAM_LENS2,PHENOCAM_LENS,2014-03-25 12:30:00,2018-12-19 12:00:00,,1,,IP:10.12.108.168
HOLLN,PHENOCAM_LENS2,PHENOCAM_LENS,2018-12-19 12:00:00,,,2,5914348,IP:10.12.112.239 Replaced during CSL PPM
HOLLN,PLUVIO,PLUVIO_2,2014-03-25 12:30:00,,,1,340992,
HOLLN,RAINE,RAINE,2022-06-27 12:00:00,,,1,881821.0032,
HOLLN,RH_INT,RH_INT,2022-06-27 12:00:00,,,1,,
HOLLN,STP,STP,2014-03-25 12:30:00,,,1,2222,
HOLLN,TDT1,TDT,2014-03-25 12:30:00,2018-12-19 12:00:00,,1,6501086,
HOLLN,TDT1,TDT,2018-12-19 12:00:00,,,2,6503277,Replaced during CSL PPM
HOLLN,TDT2,TDT,2014-03-25 12:30:00,2018-12-19 12:00:00,,1,6501084,
HOLLN,TDT2,TDT,2018-12-19 12:00:00,,,2,6503280,Replaced during CSL PPM
HYBRY,4CR,NR01,2017-08-16 12:30:00,2020-10-13 00:00:00,,1,2315,Removed by CSL at PPM.
HYBRY,4CR,NR01,2020-10-13 00:00:00,2022-08-30 12:00:00,,3,2754,Removed due to damaged cables
HYBRY,4CR,NR01,2022-06-08 09:00:00,2022-06-08 09:00:00,,2,2316,Installed by CSL at PPM.
HYBRY,4CR,NR01,2022-08-30 12:00:00,,,4,2305,
HYBRY,AWS_ANEM,WIND_ANEM,2017-08-16 12:30:00,2022-06-08 09:00:00,2.6,1,160905,
HYBRY,AWS_ANEM,WIND_ANEM,2022-06-08 09:00:00,,2.6,2,140314,
HYBRY,CRNS,CRNS_2000,2017-08-16 12:30:00,,,1,HI-TC02-1088,
HYBRY,ETHERNET,ETHERNET_115,2017-08-16 12:30:00,2018-10-10 12:00:00,,1,13623,
HYBRY,ETHERNET,ETHERNET_115,2018-10-10 12:30:00,2022-08-30 12:00:00,,2,11043,Swapped by JT & AC during RM
HYBRY,ETHERNET,ETHERNET_115,2022-08-30 12:00:00,,,3,13623,
HYBRY,HFP1,HFP01SC,2017-08-16 12:30:00,2022-08-30 12:00:00,,1,4384,
HYBRY,HFP1,HFP01SC,2022-08-30 12:00:00,,,2,3234,
HYBRY,HFP2,HFP01SC,2017-08-16 12:30:00,2022-08-30 12:00:00,,1,4385,
HYBRY,HFP2,HFP01SC,2022-08-30 12:00:00,,,2,3235,
HYBRY,HMP,HMP155,2017-08-16 12:30:00,2018-11-06 13:00:00,,1,L1320543,
HYBRY,HMP,HMP155,2018-11-06 14:00:00,2020-10-13 00:00:00,,3,N5050079,PPM
HYBRY,HMP,HMP155,2019-11-26 00:00:00,2019-11-26 00:00:00,,2,M2920118,Swapped during CSL PPM
HYBRY,HMP,HMP155,2020-05-27 00:00:00,,,7,N5050079,
HYBRY,HMP,HMP155,2020-10-13 00:00:00,2020-11-06 00:00:00,,4,N5050076,Installed at 13PPM10--20 :00
HYBRY,HMP,HMP155,2020-11-06 00:00:00,2020-05-27 00:00:00,,5,M2920122,nNstalled on PPM revisit
HYBRY,HMP,HMP155,2022-06-08 09:00:00,2022-06-08 09:00:00,,6,N5050074,Installed on PPM 2021
HYBRY,LOGGER,LOGGER_CR3000,2017-08-16 12:30:00,2018-10-10 12:00:00,,1,9893,
HYBRY,LOGGER,LOGGER_CR3000,2018-10-10 12:30:00,2021-05-27 09:00:00,,2,9766,Swapped by JT & AC during RM. Cal date 06/09/14
HYBRY,LOGGER,LOGGER_CR3000,2021-05-27 09:00:00,2022-08-30 12:00:00,,3,13007,Cal date 14/05/21
HYBRY,LOGGER,LOGGER_CR3000,2022-08-30 12:00:00,,,4,13582,Cal date 18/10/21
HYBRY,MODEM,MODEM_LX60,2021-05-27 09:00:00,2021-05-27 09:00:00,,1,8.67E+14,Barcode: 201612070020
HYBRY,MODEM,MODEM_LX60,2022-08-30 12:00:00,2022-08-30 12:00:00,,1,WP90140007011003,IMEI: 356048090146134 Replaced as full logger enclosure swapped
HYBRY,MODEM,MODEM_PRO,2017-08-16 12:30:00,,,2,WP92137357021003,IMEI: 356048090156067
HYBRY,PA,CS106,2017-08-16 12:30:00,2019-11-26 00:00:00,,1,K5050002,PPM
HYBRY,PA,CS106,2019-11-26 00:00:00,2021-05-27 09:00:00,,2,K4840006,"PPM, SN recorded on 13PPM10--20  K4840006:00"
HYBRY,PA,CS106,2021-05-27 09:00:00,2022-08-30 12:00:00,,4,T4650721,Replaced as full logger enclosure swapped
HYBRY,PA,CS106,2022-06-08 09:00:00,2022-06-08 09:00:00,,3,K4840005,
HYBRY,PA,CS106,2022-08-30 12:00:00,,,5,L1930540,
HYBRY,PHENOCAM,PHENOCAM,2020-01-01 00:00:00,,,1,10.16.106.233,S15. First recorded at 13PPM10--20 .:00
HYBRY,PHENOCAM_LENS1,PHENOCAM_LENS,2017-08-16 12:30:00,2018-11-06 13:00:00,,1,5411070,IP10.16.46.64
HYBRY,PHENOCAM_LENS1,PHENOCAM_LENS,2018-11-06 14:00:00,,,2,5998114,IP10.16.106.233
HYBRY,PHENOCAM_LENS2,PHENOCAM_LENS,2017-08-16 12:30:00,2018-11-06 13:00:00,,1,5411064,IP10.16.46.64
HYBRY,PHENOCAM_LENS2,PHENOCAM_LENS,2018-11-06 14:00:00,,,2,5376083,IP10.16.106.233
HYBRY,PLUVIO_CHAIN,CHAIN,2018-08-08 13:30:00,,,3,PL2L-451528,
HYBRY,PLUVIO,PLUVIO_2,2017-08-16 12:30:00,2019-08-01 09:30:00,,1,358381,"Swapped during RM - DR, AA"
HYBRY,PLUVIO,PLUVIO_2,2019-08-01 10:00:00,2020-07-24 12:20:00,,2,387939,Swapped during RM due to suspect data
HYBRY,PLUVIO,PLUVIO_2L,2020-07-24 12:34:00,,,1,,Installed by JT during RM
HYBRY,RH_INT,RH_INT,2022-03-10 10:00:00,,,1,,
HYBRY,SI,SDMSI01,2017-08-16 12:30:00,,,1,E5889,
HYBRY,STP,STP,2017-08-16 12:30:00,2022-08-30 12:00:00,,1,2254,
HYBRY,STP,STP,2022-08-30 12:00:00,,,2,2213,
HYBRY,TDT1,TDT,2017-08-16 12:30:00,2022-08-30 12:00:00,,1,6503211,
HYBRY,TDT1,TDT,2022-08-30 12:00:00,,,2,6503326,
HYBRY,TDT10,TDT,2017-08-16 12:30:00,,,1,6504179,Could not be installed at 50cm due to chalk. Installed at 5cm.
HYBRY,TDT2,TDT,2017-08-16 12:30:00,2022-08-30 12:00:00,,1,6503257,
HYBRY,TDT2,TDT,2022-08-30 12:00:00,,,2,6503310,
HYBRY,TDT3,TDT,2017-08-16 12:30:00,,,1,6503228,
HYBRY,TDT4,TDT,2017-08-16 12:30:00,,,1,6503202,
HYBRY,TDT5,TDT,2017-08-16 12:30:00,,,1,6503222,
HYBRY,TDT6,TDT,2017-08-16 12:30:00,,,1,6503233,
HYBRY,TDT7,TDT,2017-08-16 12:30:00,,,1,6503260,
HYBRY,TDT8,TDT,2017-08-16 12:30:00,,,1,6503248,
HYBRY,TDT9,TDT,2017-08-16 12:30:00,,,1,6504186,Could not be installed at 50cm due to chalk. Installed at 5cm.
LIZRD,4CR,NR01,2014-10-17 12:00:00,2018-12-06 12:00:00,,1,2127,
LIZRD,4CR,NR01,2018-12-06 12:00:00,2021-04-20 12:00:00,,2,2755,Replaced during CSL PPM
LIZRD,4CR,NR01,2021-04-20 12:00:00,,,3,2145,
LIZRD,HYGROCLIP,HYGROCLIP_HC2,2014-10-17 12:00:00,2017-04-28 08:00:00,,1,61211922,
LIZRD,HYGROCLIP,HYGROCLIP_HC2,2017-04-28 08:00:00,2018-12-06 12:00:00,,2,61211941,
LIZRD,HYGROCLIP,HYGROCLIP_HC2A,2018-12-06 12:00:00,2019-12-13 10:00:00,,1,14040012,
LIZRD,HYGROCLIP,HYGROCLIP_HC2A,2019-12-13 12:00:00,2019-12-13 10:00:00,,3,20269332,Replaced during CSL PPM
LIZRD,HYGROCLIP,HYGROCLIP_HC2A,2020-08-27 00:00:00,2021-04-28 09:00:00,,2,14080002,Replaced during CSL PPM
LIZRD,HYGROCLIP,HYGROCLIP_HC2A,2021-04-20 12:00:00,2020-08-27 00:00:00,,4,20269164,Replaced during CSL PPM
LIZRD,AWS,METPAK,2014-10-17 12:00:00,2022-02-21 11:00:00,,3,19060009,
LIZRD,AWS,METPAK,2019-12-13 12:00:00,2021-04-20 12:00:00,,5,20135002,Installed during CSL PPM
LIZRD,AWS,METPAK,2021-04-28 09:00:00,,,6,20269327,
LIZRD,AWS_ANEM,WIND_ANEM,2014-10-17 12:00:00,2019-05-25 00:00:00,2.6,1,140305,
LIZRD,AWS_ANEM,WIND_ANEM,2019-05-25 00:00:00,,2.6,2,191205,Replaced mount for stainless steel unit as well
LIZRD,CRNS,CRNS_2000,2014-10-17 12:00:00,,,1,HI-TC02-2045,
LIZRD,ETHERNET,ETHERNET_115,2014-10-17 12:00:00,,,2,6365,Replaced during CSL PPM
LIZRD,ETHERNET,ETHERNET_116,2019-12-13 15:30:00,2019-12-13 15:00:00,,1,12099,
LIZRD,HFP1,HFP01SC,2014-10-17 12:00:00,,,1,3651,
LIZRD,HFP2,HFP01SC,2014-10-17 12:00:00,,,1,3652,
LIZRD,HMP,HMP155,2022-02-21 11:00:00,,,1,S5130134,
LIZRD,IMKO1,IMKO,2014-10-17 12:00:00,2019-12-13 10:00:00,,1,35871,Removed during CSL PPM
LIZRD,IMKO2,IMKO,2014-10-17 12:00:00,2019-12-13 10:00:00,,1,35872,Removed during CSL PPM
LIZRD,IMKO3,IMKO,2014-10-17 12:00:00,2019-12-13 10:00:00,,1,35873,Removed during CSL PPM
LIZRD,LOGGER,LOGGER_CR3000,2014-10-17 12:00:00,2020-08-27 00:00:00,,1,9027,Replaced during CSL PPM
LIZRD,LOGGER,LOGGER_CR3000,2020-08-27 00:00:00,2021-04-20 12:00:00,,2,8943,"Installed during CSL PPM, cal date 2019-10-02"
LIZRD:00,LOGGER,LOGGER_CR3000,2021-04-20 12:00:00,,,3,9505,Cal date: 05LIZRD11--20
,MODEM:00,MODEM,2014-10-17 12:00:00,2020-08-27 00:00:00,,1,3.06E+11,Removed during ProRoute upgrade during PPM
LIZRD,MODEM,MODEM_LX60,2021-04-20 12:00:00,2021-04-20 12:00:00,,1,8.67E+14,Installed during CSL PPM
LIZRD,MODEM,MODEM_PRO,2020-08-27 00:00:00,,,1,WP85140276021003,IMEI: 356048090123299
LIZRD,PA,CS106,2022-02-21 11:00:00,,,1,T4740219,
LIZRD,PHENOCAM,PHENOCAM,2018-12-06 12:00:00,,,1,10.12.108.161,S14
LIZRD,PHENOCAM_LENS1,PHENOCAM_LENS,2014-10-17 12:00:00,2018-12-06 12:00:00,,1,5913544,IP:10.12.91.83
LIZRD,PHENOCAM_LENS1,PHENOCAM_LENS,2018-12-06 12:00:00,,,2,5915161,IP:10.12.108.161 Replaced during CSL PPM
LIZRD,PHENOCAM_LENS2,PHENOCAM_LENS,2014-10-17 12:00:00,2018-12-06 12:00:00,,1,5920763,IP:10.12.91.83
LIZRD,PHENOCAM_LENS2,PHENOCAM_LENS,2018-12-06 12:00:00,,,2,5915241,IP:10.12.108.161 Replaced during CSL PPM
LIZRD,PLUVIO_CHAIN,CHAIN,2018-07-18 14:30:00,,,1,341000,
LIZRD,PLUVIO,PLUVIO_2,2014-10-17 12:00:00,,,1,,
LIZRD,RH_INT,RH_INT,2022-02-21 12:00:00,,,1,,
LIZRD,SI,SDMSI01,2014-10-17 12:00:00,2021-04-28 09:00:00,,1,E3769,Removed due to failure
LIZRD,SI,SDMSI01,2021-04-28 09:00:00,,,2,E6267,
LIZRD,STP,STP,2014-10-17 12:00:00,,,1,2232,
LIZRD,TDT1,TDT,2014-10-17 12:00:00,,,1,6501126,
LIZRD,TDT2,TDT,2014-10-17 12:00:00,,,1,6501104,
LODTN,4CR,NR01,2016-04-26 15:00:00,2018-04-23 12:00:00,,1,2311,
LODTN,4CR,NR01,2018-04-23 12:00:00,2022-04-28 12:00:00,,2,2759,New NR01 installed during CSL PPM. Time of installation is approximate.
LODTN,4CR,NR01,2022-04-28 12:00:00,,,3,2946,
LODTN,AWS_ANEM,WIND_ANEM,2016-04-26 15:00:00,2022-04-28 12:00:00,2.6,1,160915,
LODTN,AWS_ANEM,WIND_ANEM,2022-04-28 12:00:00,,2.6,2,140805,
LODTN,CRNS,CRNS_2000,2016-04-26 15:00:00,2021-03-24 00:00:00,,1,HI-TC02-2047,removed due to bad connector
LODTN,CRNS,CRNS_2000,2021-03-24 00:00:00,2022-02-25 10:00:00,,2,HI-TC02-2055,installed on rm
LODTN,CRNS,CRNS_2000,2021-04-16 12:00:00,,,3,HI-TC02-2047,installed again on ppm
LODTN,ETHERNET,ETHERNET_115,2016-04-26 15:00:00,2017-11-29 10:30:00,,1,,
LODTN,ETHERNET,ETHERNET_115,2017-11-29 10:30:00,2019-10-02 08:00:00,,2,13331,
LODTN,ETHERNET,ETHERNET_115,2019-10-02 08:00:00,,,3,13330,
LODTN,HFP1,HFP01SC,2016-04-26 15:00:00,,,1,4377,
LODTN,HFP2,HFP01SC,2016-04-26 15:00:00,,,1,4379,
LODTN,HMP,HMP155,2016-04-26 15:00:00,2018-04-23 12:00:00,,1,L1320544,
LODTN,HMP,HMP155,2018-04-23 12:00:00,2019-08-13 10:00:00,,2,M2920126,New HMP155 installed during CSL PPM. Time of installation is approximate.
LODTN,HMP,HMP155,2019-08-13 10:30:00,2020-10-29 00:00:00,,3,L1320545,Swapped during CSL PPM
LODTN,HMP,HMP155,2020-10-29 00:00:00,2022-04-28 12:00:00,,5,S5130137,installed due to rm
LODTN,HMP,HMP155,2021-03-24 00:00:00,2021-03-24 00:00:00,,4,N5050075,removed due to noise issue
LODTN,HMP,HMP155,2022-04-28 12:00:00,,,6,T2650701,
LODTN,LOGGER,LOGGER_CR3000,2016-04-26 15:00:00,2019-10-02 08:00:00,,1,10258,
LODTN,LOGGER,LOGGER_CR3000,2019-10-02 08:00:00,2021-04-16 12:00:00,,2,9680,Cal date 2019-06-12
LODTN,LOGGER:00,LOGGER_CR3000,2021-04-16 12:00:00,2022-04-28 12:00:00,,3,9087,cal date Oct 2020
LODTN,LOGGER,LOGGER_CR3000,2022-04-28 12:00:00,,,4,10258,
LODTN,MODEM,MODEM_LX60,2021-04-16 12:00:00,2021-04-16 12:00:00,,1,8.64E+14,1.12E+11
LODTN,MODEM,MODEM_PRO,2019-10-02 08:00:00,,,1,WP90140165021003,IMEI: 356048090143024
LODTN,PA,CS106,2016-04-26 15:00:00,2019-08-13 10:00:00,,1,L1710069,
LODTN,PA,CS106,2019-08-13 10:30:00,2020-10-29 00:00:00,,2,P0710631,Swapped during CSL PPM
LODTN,PA,CS106,2020-10-29 00:00:00,,,3,L1520472,
LODTN,PHENOCAM,PHENOCAM,2016-04-26 00:00:00,,,1,10.16.106.73,S15. First noted at 2020-10-29 PPM
LODTN:00,PHENOCAM_LENS1,PHENOCAM_LENS,2016-04-26 15:00:00,,,1,5393108,IP:10.16.106.73. Installed in MKll enclosure after PPM on 2018-04-23
LODTN,PHENOCAM_LENS2:00,PHENOCAM_LENS,2016-04-26 15:00:00,,,1,5375137,IP:10.16.106.73. Installed in MKll enclosure after PPM on 2018-04-23
LODTN,PLUVIO_CHAIN:00,CHAIN,2018-04-23 12:00:00,2020-06-18 12:17:00,,1,387936,Removed due to false measurements
LODTN,PLUVIO,PLUVIO_2,2016-04-26 15:00:00,,,2,PL2L-451661,
LODTN,PLUVIO,PLUVIO_2L,2020-06-18 16:00:00,,,1,,Installed during CSL PPM
LODTN,RAINE,RAINE,2022-02-25 10:00:00,,,1,881821.0047,Installed by DR
LODTN,RH_INT,RH_INT,2022-02-25 12:00:00,,,1,,
LODTN,SI,SDMSI01,,,,1,E6120,First recorded at 2020-10-29 PPM
LODTN:00,STP,STP,2016-04-26 15:00:00,,,1,2263,
LODTN,TDT1,TDT,2016-04-26 15:00:00,2022-04-28 12:00:00,,1,6504072,
LODTN,TDT1,TDT,2022-04-28 12:00:00,,,2,6503297,
LODTN,TDT10,TDT,2016-04-26 15:00:00,,,1,6504054,
LODTN,TDT2,TDT,2016-04-26 15:00:00,,,1,6504060,
LODTN,TDT3,TDT,2016-04-26 15:00:00,,,1,6504055,
LODTN,TDT4,TDT,2016-04-26 15:00:00,,,1,6504077,
LODTN,TDT5,TDT,2016-04-26 15:00:00,,,1,6504056,
LODTN,TDT6,TDT,2016-04-26 15:00:00,,,1,6504061,
LODTN,TDT7,TDT,2016-04-26 15:00:00,,,1,6504064,
LODTN,TDT8,TDT,2016-04-26 15:00:00,,,1,6504063,
LODTN,TDT9,TDT,2016-04-26 15:00:00,,,1,6504074,
LULLN,4CR,NR01,2014-12-16 15:30:00,2018-10-26 08:30:00,,1,2142,
LULLN,4CR,NR01,2018-10-26 10:30:00,2020-06-16 11:00:00,,2,2305,Removed due to jump in LWin readings after last PPM
LULLN,4CR,NR01,2020-06-16 11:00:00,,,4,2312,
LULLN,4CR,NR01,2021-07-22 09:00:00,2021-07-22 09:00:00,,3,2946,
LULLN,HYGROCLIP,HYGROCLIP_HC2,2014-12-16 15:30:00,2016-03-16 12:00:00,,1,14080008,
LULLN,HYGROCLIP,HYGROCLIP_HC2,2016-01-26 09:30:00,2020-08-19 00:00:00,,6,20134982,"PPM.  Unknown end date, following HC 20269337 replaced by CSL at 2020 PPM."
LULLN,HYGROCLIP,HYGROCLIP_HC2,2016-06-10 12:00:00,2020-08-19 00:00:00,,2,15190013,"Replaced by DR due to fault. Unknown end date, following MetPak 14040013 replaced by CSL at 2020 PPM."
LULLN,HYGROCLIP,HYGROCLIP_HC2,2017-03-22 11:30:00,2020-08-19 00:00:00,,3,14040013,"Unknown start date. Install not logged in db or issue tracker, first noted when removed by CSL at 2020 PPM."
LULLN,HYGROCLIP,HYGROCLIP_HC2,2019-11-22 00:00:00,2022-08-25 00:00:00,,4,14040019,Installed by CSL at 2020 PPM
LULLN,HYGROCLIP,HYGROCLIP_HC2,,2020-08-19 00:00:00,,7,20269337,"Unknown start date, first recorded when removed by CSL at 2020 PPM."
LULLN,HYGROCLIP,HYGROCLIP_HC2A,2018-10-26 10:00:00,2021-07-22 09:00:00,,8,20134982,Installed by CSL at 2020 PPM
LULLN,HYGROCLIP,HYGROCLIP_HC2A,2020-08-19 00:00:00,2016-01-26 09:00:00,,1,61019117,
LULLN,HYGROCLIP,HYGROCLIP_HC2A,2021-07-22 09:00:00,2016-06-10 12:00:00,,2,61212089,Replaced during CSL PPM
LULLN,AWS,METPAK,2014-12-16 15:30:00,2017-03-22 09:00:00,,3,61223037,
LULLN,AWS,METPAK,2016-03-16 12:00:00,2018-10-26 09:00:00,,4,61019521,Replaced during CSL PPM
LULLN,AWS,METPAK,2020-08-19 00:00:00,2019-11-22 00:00:00,,5,20269344,Replaced during CSL PPM
LULLN,AWS,METPAK,,2022-08-25 00:00:00,,9,20269337,
LULLN,AWS_ANEM,WIND_ANEM,2014-12-16 15:30:00,2020-06-18 00:00:00,2.6,1,140807,Removed by DR during RM
LULLN,AWS_ANEM,WIND_ANEM,2020-06-18 00:00:00,,2.6,2,193702,Installed by DR during RM.
LULLN,CRNS,CRNS_2000,2014-12-16 15:30:00,,,1,HI-TC02-2028,
LULLN,ETHERNET,ETHERNET_115,2014-12-16 15:30:00,2017-03-07 12:00:00,,1,13331,
LULLN,ETHERNET,ETHERNET_115,2017-02-16 18:00:00,,,2,13304,
LULLN,HFP1,HFP01SC,2014-12-16 15:30:00,2018-10-26 09:00:00,,1,3641,
LULLN,HFP1,HFP01SC,2018-10-26 11:00:00,,,2,4375,Replaced during CSL PPM
LULLN,HFP2,HFP01SC,2014-12-16 15:30:00,,,1,3642,
LULLN,HMP,HMP155,2022-08-23 00:00:00,,,1,T4721219,Installed at PPM. HMP155
LULLN,IMKO1,IMKO,2014-12-16 15:30:00,2019-11-22 00:00:00,,1,35865,Removed as part of PPM
LULLN,IMKO2,IMKO,2014-12-16 15:30:00,2019-11-22 00:00:00,,1,35866,Removed as part of PPM
LULLN,IMKO3,IMKO,2014-12-16 15:30:00,2019-11-22 00:00:00,,1,35867,Removed as part of PPM
LULLN,LOGGER,LOGGER_CR3000,2014-12-16 15:30:00,2016-03-07 12:00:00,,1,9764,
LULLN,LOGGER,LOGGER_CR3000,2016-03-07 12:00:00,2020-08-19 00:00:00,,2,9579,
LULLN,LOGGER,LOGGER_CR3000,2020-08-19 00:00:00,2022-08-23 00:00:00,,3,2164,Installed by CSL at PPM. Logger cal date 2020-05-14
LULLN,LOGGER:00,LOGGER_CR3000,2022-08-23 00:00:00,,,4,9470,Installed by CSL at PPM. Cal date 29/07/22
LULLN,MODEM,MODEM_LX60,2021-05-20 09:00:00,2021-05-20 09:00:00,,1,8.67E+14,Barcode: 201612070075
LULLN,MODEM,MODEM_PRO,2017-06-01 10:30:00,,,1,WP90140027021003  ,IMEI: 356048090145367
LULLN,PA,CS106,2022-08-23 00:00:00,,,1,R1030766,Installed at PPM. PTB110.
LULLN,PHENOCAM,PHENOCAM,2018-10-26 00:00:00,,,1,10.12.108.158,S14. IP recorded at 2020 PPM 192.168.1.1
LULLN,PHENOCAM_LENS1,PHENOCAM_LENS,2014-12-16 15:30:00,2018-10-26 12:00:00,,1,5919382,IP:10.12.108.153
LULLN,PHENOCAM_LENS1,PHENOCAM_LENS,2018-10-26 12:00:00,,,2,5913073,"IP:10.12.108.158, IP recorded at 2020 PPM 192.168.1.1"
LULLN,PHENOCAM_LENS2,PHENOCAM_LENS,2014-12-16 15:30:00,2018-10-26 12:00:00,,1,5920039,IP:10.12.108.153
LULLN,PHENOCAM_LENS2,PHENOCAM_LENS,2018-10-26 12:00:00,,,2,5920607,"IP:10.12.108.158, IP recorded at 2020 PPM 192.168.1.1"
LULLN,PLUVIO,PLUVIO_2,2014-12-16 15:30:00,2019-10-10 00:00:00,,1,340989,Noisy
LULLN,PLUVIO,PLUVIO_2,2019-10-10 00:00:00,,,3,PL2L-451662,
LULLN,PLUVIO,PLUVIO_2L,2020-06-16 09:30:00,2020-06-16 09:08:00,,2,387938,Removed due to false measurements
LULLN,RAINE,RAINE,2022-08-23 00:00:00,,,1,88181.0037,Installed at PPM. RainE
LULLN,SI,SDMSI01,2020-08-19 00:00:00,,,1,E3774,"Unknown start date, first recordedby CSL at PPM 19-AUG-20"
LULLN,STP,STP,2014-12-16 15:30:00,,,1,2216,
LULLN,TDT1,TDT,2014-12-16 15:30:00,2022-08-23 00:00:00,,1,6501057,
LULLN,TDT1,TDT,2022-08-23 00:00:00,,,2,6503205,
LULLN,TDT2,TDT,2014-12-16 15:30:00,2022-08-23 00:00:00,,1,6501077,
LULLN,TDT2,TDT,2022-08-23 00:00:00,,,2,6013223,
LULLN,GPRS,GPRS,2014-12-16 15:30:00,2017-06-01 10:30:00,,1,3.06E+11,
MOORH,4CR,NR01,2014-12-04 11:30:00,2019-09-04 00:00:00,,1,2132,Recovered for cal during PPM
MOORH,4CR,NR01,2019-09-04 00:00:00,2022-06-16 12:00:00,,2,2129,
MOORH,4CR,NR01,2022-06-16 12:00:00,,,3,2456,
MOORH,HYGROCLIP,HYGROCLIP_HC2,2014-12-04 11:30:00,2017-07-14 09:00:00,,1,61019037,
MOORH,HYGROCLIP,HYGROCLIP_HC2,2017-07-14 09:00:00,2017-11-17 11:00:00,,2,61019432,
MOORH,HYGROCLIP,HYGROCLIP_HC2A,2017-11-17 11:00:00,2020-08-11 00:00:00,,1,14040008,Replaced at PPM
MOORH,HYGROCLIP,HYGROCLIP_HC2A,2018-08-15 10:30:00,2022-06-16 12:00:00,,2,19360005,Installed at PPM
MOORH,HYGROCLIP,HYGROCLIP_HC2A,2019-09-04 00:00:00,2021-05-13 09:00:00,,6,20269341,Installed during PPM
MOORH,HYGROCLIP,HYGROCLIP_HC2A,2020-08-11 00:00:00,2020-08-11 00:00:00,,5,20134980,Replaced during PPM
MOORH,HYGROCLIP,HYGROCLIP_HC2A,2021-05-13 09:00:00,2019-09-04 00:00:00,,4,20134429,Replaced during CSL PPM
MOORH,AWS,METPAK,2014-12-04 11:30:00,2018-08-15 08:00:00,,3,20134982,
MOORH,AWS,METPAK,2020-08-11 00:00:00,2022-06-16 12:00:00,,7,20269332,
