TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME
COSMOS-HLACY-Q_1HOUR_PROCESSED,Q_1HOUR_PROCESSED,Q,,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,Q,time
COSMOS-HLACY-CTS_MOD_1HOUR_PROCESSED,CTS_MOD_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD,time
COSMOS-HLACY-COSMOSFACTOR_PA_1HOUR_PROCESSED,COSMOSFACTOR_PA_1HOUR_PROCESSED,FACTOR_PA,,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA,time
COSMOS-HLACY-COSMOSFACTOR_INTEN_1HOUR_PROCESSED,COSMOSFACTOR_INTEN_1HOUR_PROCESSED,FACTOR_INTEN,,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN,time
COSMOS-HLACY-COSMOSFACTOR_Q_1HOUR_PROCESSED,COSMOSFACTOR_Q_1HOUR_PROCESSED,FACTOR_Q,,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q,time
COSMOS-HLACY-CTS_MOD_CORR_1HOUR_PROCESSED,CTS_MOD_CORR_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD_CORR,time
COSMOS-HLACY-COSMOS_VWC_1HOUR_PROCESSED,COSMOS_VWC_1HOUR_PROCESSED,VWC_CRNS,,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOS_VWC,time
COSMOS-HLACY-D86_1M_1HOUR_PROCESSED,D86_1M_1HOUR_PROCESSED,EFF_DEPTH,,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_1M,time
COSMOS-HLACY-D86_5M_1HOUR_PROCESSED,D86_5M_1HOUR_PROCESSED,EFF_DEPTH,,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_5M,time
COSMOS-HLACY-D86_25M_1HOUR_PROCESSED,D86_25M_1HOUR_PROCESSED,EFF_DEPTH,,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_25M,time
COSMOS-HLACY-D86_75M_1HOUR_PROCESSED,D86_75M_1HOUR_PROCESSED,EFF_DEPTH,,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_75M,time
COSMOS-HLACY-D86_150M_1HOUR_PROCESSED,D86_150M_1HOUR_PROCESSED,EFF_DEPTH,,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_150M,time
COSMOS-HLACY-D86_200M_1HOUR_PROCESSED,D86_200M_1HOUR_PROCESSED,EFF_DEPTH,,HLACY,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_200M,time
COSMOS-HLACY-IMAGE_BCC_LAND1_1MIN_RAW,IMAGE_BCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BCC_LAND1,time
COSMOS-HLACY-IMAGE_BCC_LAND2_1MIN_RAW,IMAGE_BCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BCC_LAND2,time
COSMOS-HLACY-IMAGE_BLUE_LAND1_1MIN_RAW,IMAGE_BLUE_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BLUE_LAND1,time
COSMOS-HLACY-IMAGE_BLUE_LAND2_1MIN_RAW,IMAGE_BLUE_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BLUE_LAND2,time
COSMOS-HLACY-IMAGE_GCC_LAND1_1MIN_RAW,IMAGE_GCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GCC_LAND1,time
COSMOS-HLACY-IMAGE_GCC_LAND2_1MIN_RAW,IMAGE_GCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GCC_LAND2,time
COSMOS-HLACY-IMAGE_GREEN_LAND1_1MIN_RAW,IMAGE_GREEN_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GREEN_LAND1,time
COSMOS-HLACY-IMAGE_GREEN_LAND2_1MIN_RAW,IMAGE_GREEN_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GREEN_LAND2,time
COSMOS-HLACY-IMAGE_RCC_LAND1_1MIN_RAW,IMAGE_RCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RCC_LAND1,time
COSMOS-HLACY-IMAGE_RCC_LAND2_1MIN_RAW,IMAGE_RCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RCC_LAND2,time
COSMOS-HLACY-IMAGE_RED_LAND1_1MIN_RAW,IMAGE_RED_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RED_LAND1,time
COSMOS-HLACY-IMAGE_RED_LAND2_1MIN_RAW,IMAGE_RED_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RED_LAND2,time
COSMOS-HLACY-IMAGE_BCC_LAND1_1DAY_PROCESSED,IMAGE_BCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BCC_LAND1,time
COSMOS-HLACY-IMAGE_BCC_LAND2_1DAY_PROCESSED,IMAGE_BCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BCC_LAND2,time
COSMOS-HLACY-IMAGE_BLUE_LAND1_1DAY_PROCESSED,IMAGE_BLUE_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BLUE_LAND1,time
COSMOS-HLACY-IMAGE_BLUE_LAND2_1DAY_PROCESSED,IMAGE_BLUE_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BLUE_LAND2,time
COSMOS-HLACY-IMAGE_GCC_LAND1_1DAY_PROCESSED,IMAGE_GCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GCC_LAND1,time
COSMOS-HLACY-IMAGE_GCC_LAND2_1DAY_PROCESSED,IMAGE_GCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GCC_LAND2,time
COSMOS-HLACY-IMAGE_GREEN_LAND1_1DAY_PROCESSED,IMAGE_GREEN_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GREEN_LAND1,time
COSMOS-HLACY-IMAGE_GREEN_LAND2_1DAY_PROCESSED,IMAGE_GREEN_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GREEN_LAND2,time
COSMOS-HLACY-IMAGE_RCC_LAND1_1DAY_PROCESSED,IMAGE_RCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RCC_LAND1,time
COSMOS-HLACY-IMAGE_RCC_LAND2_1DAY_PROCESSED,IMAGE_RCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RCC_LAND2,time
COSMOS-HLACY-IMAGE_RED_LAND1_1DAY_PROCESSED,IMAGE_RED_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RED_LAND1,time
COSMOS-HLACY-IMAGE_RED_LAND2_1DAY_PROCESSED,IMAGE_RED_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,HLACY,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RED_LAND2,time
COSMOS-HOLLN-P_INTENSITY_RT_1MIN_RAW,P_INTENSITY_RT_1MIN_RAW,PRECIPITATION_INTEN,PLUVIO,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_INTENSITY_RT,time
COSMOS-HOLLN-P_ACCUMULATED_RT_NRT_1MIN_RAW,P_ACCUMULATED_RT_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT,time
COSMOS-HOLLN-PRECIP_1MIN_RAW,PRECIP_1MIN_RAW,PRECIPITATION,PLUVIO,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT,time
COSMOS-HOLLN-P_ACCUMULATEDAL_NRT_1MIN_RAW,P_ACCUMULATEDAL_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT,time
COSMOS-HOLLN-BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL,PLUVIO,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT,time
COSMOS-HOLLN-P_BUCKET_NRT_1MIN_RAW,P_BUCKET_NRT_1MIN_RAW,BUCKET_LEVEL,PLUVIO,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_NRT,time
COSMOS-HOLLN-P_LOADCELL_TEMP_1MIN_RAW,P_LOADCELL_TEMP_1MIN_RAW,TEMP_LOADCELL,PLUVIO,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP,time
COSMOS-HOLLN-P_HEATING_STATUS_1MIN_RAW,P_HEATING_STATUS_1MIN_RAW,STATUS_P_HEATING,PLUVIO,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_HEATING_STATUS,time
COSMOS-HOLLN-P_STATUS_1MIN_RAW,P_STATUS_1MIN_RAW,STATUS_PLUVIO,PLUVIO,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_STATUS,time
COSMOS-HOLLN-RAINE_INT_1M_1MIN_RAW,RAINE_INT_1M_1MIN_RAW,PRECIPITATION_INTEN,RAINE,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M,time
COSMOS-HOLLN-RAINE_INT_1M_HR_1MIN_RAW,RAINE_INT_1M_HR_1MIN_RAW,PRECIPITATION_INTEN,RAINE,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M_HR,time
COSMOS-HOLLN-RAINE_INT_LR_1MIN_RAW,RAINE_INT_LR_1MIN_RAW,PRECIPITATION_INTEN,RAINE,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR,time
COSMOS-HOLLN-RAINE_INT_LR_HR_1MIN_RAW,RAINE_INT_LR_HR_1MIN_RAW,PRECIPITATION_INTEN,RAINE,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR_HR,time
COSMOS-HOLLN-PRECIP_RAINE_1MIN_RAW,PRECIP_RAINE_1MIN_RAW,PRECIPITATION,RAINE,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_LR,time
COSMOS-HOLLN-RAINE_PRECIP_TOT_1MIN_RAW,RAINE_PRECIP_TOT_1MIN_RAW,PRECIPITATION,RAINE,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_TOT,time
COSMOS-HOLLN-PRECIP_30MIN_RAW,PRECIP_30MIN_RAW,PRECIPITATION,PLUVIO,HOLLN,,,PRECIP,time
COSMOS-HOLLN-PRECIP_RAINE_30MIN_RAW,PRECIP_RAINE_30MIN_RAW,PRECIPITATION,RAINE,HOLLN,,,PRECIP_RAINE,time
COSMOS-HOLLN-SWIN_MULT_30MIN_RAW,SWIN_MULT_30MIN_RAW,FACTOR_CALIB,,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_MULT,time
COSMOS-HOLLN-SWOUT_MULT_30MIN_RAW,SWOUT_MULT_30MIN_RAW,FACTOR_CALIB,,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_MULT,time
COSMOS-HOLLN-LWIN_MULT_30MIN_RAW,LWIN_MULT_30MIN_RAW,FACTOR_CALIB,,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_MULT,time
COSMOS-HOLLN-LWOUT_MULT_30MIN_RAW,LWOUT_MULT_30MIN_RAW,FACTOR_CALIB,,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_MULT,time
COSMOS-HOLLN-CTS_MOD_PERIOD_30MIN_RAW,CTS_MOD_PERIOD_30MIN_RAW,MEASURE_PERIOD,CRNS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD,time
COSMOS-HOLLN-CTS_MOD2_PERIOD_30MIN_RAW,CTS_MOD2_PERIOD_30MIN_RAW,MEASURE_PERIOD,CRNS2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2_PERIOD,time
COSMOS-HOLLN-WM_NAN_COUNT_30MIN_RAW,WM_NAN_COUNT_30MIN_RAW,COUNT,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WM_NAN_COUNT,time
COSMOS-HOLLN-RH_INTERNAL_30MIN_RAW,RH_INTERNAL_30MIN_RAW,RH,AWS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_INTERNAL,time
COSMOS-HOLLN-COV_TS_UZ_30MIN_RAW,COV_TS_UZ_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UZ,time
COSMOS-HOLLN-RHO_A_MEAN_30MIN_RAW,RHO_A_MEAN_30MIN_RAW,AIR_DENSITY,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RHO_A_MEAN,time
COSMOS-HOLLN-E_SAT_MEAN_30MIN_RAW,E_SAT_MEAN_30MIN_RAW,VAPOUR_P,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,E_SAT_MEAN,time
COSMOS-HOLLN-METPAK_SAMPLES_30MIN_RAW,METPAK_SAMPLES_30MIN_RAW,SCANS_METPAK,AWS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,METPAK_SAMPLES,time
COSMOS-HOLLN-CTS_MOD_RH_30MIN_RAW,CTS_MOD_RH_30MIN_RAW,RH,CRNS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_RH,time
COSMOS-HOLLN-CTS_MOD_TEMP_30MIN_RAW,CTS_MOD_TEMP_30MIN_RAW,TEMP_CRNS,CRNS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_TEMP,time
COSMOS-HOLLN-CTS_MOD2_RH_30MIN_RAW,CTS_MOD2_RH_30MIN_RAW,RH,CRNS2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2_RH,time
COSMOS-HOLLN-CTS_MOD2_TEMP_30MIN_RAW,CTS_MOD2_TEMP_30MIN_RAW,TEMP_CRNS,CRNS2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2_TEMP,time
COSMOS-HOLLN-TDT1_VWC_30MIN_RAW,TDT_VWC_10_30MIN_RAW,VWC_SOIL_10,TDT1,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_VWC,time
COSMOS-HOLLN-TDT1_TSOIL_30MIN_RAW,TDT_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,TDT1,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_TSOIL,time
COSMOS-HOLLN-TDT1_SOILPERM_30MIN_RAW,TDT_SOILPERM_10_30MIN_RAW,PERM_10,TDT1,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILPERM,time
COSMOS-HOLLN-TDT1_SOILEC_30MIN_RAW,TDT_SOILEC_10_30MIN_RAW,COND_10,TDT1,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILEC,time
COSMOS-HOLLN-TDT2_VWC_30MIN_RAW,TDT_VWC_10_30MIN_RAW,VWC_SOIL_10,TDT2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_VWC,time
COSMOS-HOLLN-TDT2_TSOIL_30MIN_RAW,TDT_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,TDT2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_TSOIL,time
COSMOS-HOLLN-TDT2_SOILPERM_30MIN_RAW,TDT_SOILPERM_10_30MIN_RAW,PERM_10,TDT2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILPERM,time
COSMOS-HOLLN-TDT2_SOILEC_30MIN_RAW,TDT_SOILEC_10_30MIN_RAW,COND_10,TDT2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILEC,time
COSMOS-HOLLN-WD_30MIN_RAW,WD_30MIN_RAW,WD,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WD,time
COSMOS-HOLLN-WD_STD_30MIN_RAW,WD_STD_30MIN_RAW,WD,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WD_STD,time
COSMOS-HOLLN-WS_30MIN_RAW,WS_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS,time
COSMOS-HOLLN-WS_STD_30MIN_RAW,WS_STD_30MIN_RAW,WS,AWS_ANEM,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_STD,time
COSMOS-HOLLN-PA_30MIN_RAW,PA_30MIN_RAW,PA,AWS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PA,time
COSMOS-HOLLN-PA_STD_30MIN_RAW,PA_STD_30MIN_RAW,PA,AWS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PA_STD,time
COSMOS-HOLLN-RH_30MIN_RAW,RH_30MIN_RAW,RH,AWS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH,time
COSMOS-HOLLN-RH_STD_30MIN_RAW,RH_STD_30MIN_RAW,RH,AWS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_STD,time
COSMOS-HOLLN-TA_30MIN_RAW,TA_30MIN_RAW,TEMP_AIR,AWS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TA,time
COSMOS-HOLLN-TA_STD_30MIN_RAW,TA_STD_30MIN_RAW,TEMP_AIR,AWS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TA_STD,time
COSMOS-HOLLN-Q_30MIN_RAW,Q_30MIN_RAW,Q,AWS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,Q,time
COSMOS-HOLLN-Q_STD_30MIN_RAW,Q_STD_30MIN_RAW,Q,AWS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,Q_STD,time
COSMOS-HOLLN-SWIN_30MIN_RAW,SWIN_30MIN_RAW,SWIN,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN,time
COSMOS-HOLLN-SWIN_STD_30MIN_RAW,SWIN_STD_30MIN_RAW,SWIN,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_STD,time
COSMOS-HOLLN-SWOUT_30MIN_RAW,SWOUT_30MIN_RAW,SWOUT,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT,time
COSMOS-HOLLN-SWOUT_STD_30MIN_RAW,SWOUT_STD_30MIN_RAW,SWOUT,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_STD,time
COSMOS-HOLLN-LWIN_UNC_30MIN_RAW,LWIN_UNC_30MIN_RAW,LWIN_UNC,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_UNC,time
COSMOS-HOLLN-LWIN_UNC_STD_30MIN_RAW,LWIN_UNC_STD_30MIN_RAW,LWIN_UNC,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_UNC_STD,time
COSMOS-HOLLN-LWOUT_UNC_30MIN_RAW,LWOUT_UNC_30MIN_RAW,LWOUT_UNC,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_UNC,time
COSMOS-HOLLN-LWOUT_UNC_STD_30MIN_RAW,LWOUT_UNC_STD_30MIN_RAW,LWOUT_UNC,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_UNC_STD,time
COSMOS-HOLLN-LWIN_30MIN_RAW,LWIN_30MIN_RAW,LWIN,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN,time
COSMOS-HOLLN-LWIN_STD_30MIN_RAW,LWIN_STD_30MIN_RAW,LWIN,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_STD,time
COSMOS-HOLLN-LWOUT_30MIN_RAW,LWOUT_30MIN_RAW,LWOUT,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT,time
COSMOS-HOLLN-LWOUT_STD_30MIN_RAW,LWOUT_STD_30MIN_RAW,LWOUT,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_STD,time
COSMOS-HOLLN-TNR01C_30MIN_RAW,TNR01C_30MIN_RAW,TEMP_RADIOMETER,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TNR01C,time
COSMOS-HOLLN-TNR01C_STD_30MIN_RAW,TNR01C_STD_30MIN_RAW,TEMP_RADIOMETER,4CR,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TNR01C_STD,time
COSMOS-HOLLN-PRECIP_DIAG_30MIN_RAW,PRECIP_DIAG_30MIN_RAW,DIAG_PRECIP,PLUVIO,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_DIAG,time
COSMOS-HOLLN-SNOWD_DISTANCE_UNC_30MIN_RAW,SNOWD_DISTANCE_UNC_30MIN_RAW,SNOWD_DISTANCE_UNC,SNOW_DEPTH,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_UNC,time
COSMOS-HOLLN-SNOWD_SIGNALQUALITY_30MIN_RAW,SNOWD_SIGNALQUALITY_30MIN_RAW,SNOWD_SIGNALQUALITY,SNOW_DEPTH,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_SIGNALQUALITY,time
COSMOS-HOLLN-CTS_MOD_30MIN_RAW,CTS_MOD_30MIN_RAW,NEUTRON_CTS,CRNS,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD,time
COSMOS-HOLLN-CTS_BARE_30MIN_RAW,CTS_BARE_30MIN_RAW,NEUTRON_CTS,CRNS_BARE,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_BARE,time
COSMOS-HOLLN-CTS_MOD2_30MIN_RAW,CTS_MOD2_30MIN_RAW,NEUTRON_CTS,CRNS2,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2,time
COSMOS-HOLLN-PROFILE_VWC15_30MIN_RAW,PROFILE_VWC_15_30MIN_RAW,VWC_SOIL_15,IMKO1,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC15,time
COSMOS-HOLLN-PROFILE_SOILEC15_30MIN_RAW,PROFILE_SOILEC_15_30MIN_RAW,COND_15,IMKO1,HOLLN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC15,time
