TIMESERIES_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-MOORH-TDT1_TSOIL_1DAY_PROCESSED,TDT1,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_TSOIL,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT1_TSOIL_FLAG_DEF
COSMOS-MOORH-TDT2_TSOIL_1DAY_PROCESSED,TDT2,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_TSOIL,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT2_TSOIL_FLAG_DEF
COSMOS-MOORH-TDT1_VWC_1DAY_PROCESSED,TDT1,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT1_VWC_FLAG_DEF
COSMOS-MOORH-TDT2_VWC_1DAY_PROCESSED,TDT2,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT2_VWC_FLAG_DEF
COSMOS-MOORH-CTS_SNOWFOX_1HOUR_PROCESSED,CRNS_SNOW,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_SNOWFOX,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,CTS_SNOWFOX_FLAG_DEF
COSMOS-MOORH-CTS_SNOWFOX_CORR_1HOUR_PROCESSED,CRNS_SNOW,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_SNOWFOX_CORR,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,CTS_SNOWFOX_CORR_FLAG_DEF
COSMOS-MOORH-CTS_EST_CRNS_1HOUR_PROCESSED,CRNS,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_EST_CRNS,time,NEUTRON_COUNT_EST-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,CTS_EST_CRNS_FLAG_DEF
COSMOS-MOORH-CTS_EST_SNOWFOX_1HOUR_PROCESSED,CRNS_SNOW,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_EST_SNOWFOX,time,NEUTRON_COUNT_EST-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,CTS_EST_SNOWFOX_FLAG_DEF
COSMOS-MOORH-SWE_CRNS_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SWE_CRNS,time,SWE-MEAN_PREC-MM-PT1H-PT1H,PROCESSED,SWE_CRNS_FLAG_DEF
COSMOS-MOORH-SWE_SNOWFOX_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SWE_SNOWFOX,time,SWE-MEAN_PREC-MM-PT1H-PT1H,PROCESSED,SWE_SNOWFOX_FLAG_DEF
COSMOS-MOORH-SIGMA_SWE_CRNS_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SIGMA_SWE_CRNS,time,UNCERTAINTY-MEAN_PREC-MM-PT1H-PT1H,PROCESSED,SIGMA_SWE_CRNS_FLAG_DEF
COSMOS-MOORH-SIGMA_SWE_SNOWFOX_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SIGMA_SWE_SNOWFOX,time,UNCERTAINTY-MEAN_PREC-MM-PT1H-PT1H,PROCESSED,SIGMA_SWE_SNOWFOX_FLAG_DEF
COSMOS-MOORH-EFF_DEPTH_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,EFF_DEPTH,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,EFF_DEPTH_FLAG_DEF
COSMOS-MOORH-PA_1HOUR_PROCESSED,AWS,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,PA,time,PA-MEAN_PREC-HPA-PT1H-PT1H,PROCESSED,PA_FLAG_DEF
COSMOS-MOORH-Q_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,Q,time,Q-MEAN_PREC-GM-3-PT1H-PT1H,PROCESSED,Q_FLAG_DEF
COSMOS-MOORH-CTS_MOD_1HOUR_PROCESSED,CRNS,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,CTS_MOD_FLAG_DEF
COSMOS-MOORH-COSMOSFACTOR_PA_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA,time,FACTOR_PA-INST-UNITLESS-PT1H-PT1H,PROCESSED,COSMOSFACTOR_PA_FLAG_DEF
COSMOS-MOORH-COSMOSFACTOR_INTEN_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN,time,FACTOR_INTEN-INST-UNITLESS-PT1H-PT1H,PROCESSED,COSMOSFACTOR_INTEN_FLAG_DEF
COSMOS-MOORH-COSMOSFACTOR_Q_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q,time,FACTOR_Q-INST-UNITLESS-PT1H-PT1H,PROCESSED,COSMOSFACTOR_Q_FLAG_DEF
COSMOS-MOORH-CTS_MOD_CORR_1HOUR_PROCESSED,CRNS,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD_CORR,time,NEUTRON_COUNT_COR-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,CTS_MOD_CORR_FLAG_DEF
COSMOS-MOORH-COSMOS_VWC_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOS_VWC,time,VWC_CRNS-MEAN_PREC-PCT-PT1H-PT1H,PROCESSED,COSMOS_VWC_FLAG_DEF
COSMOS-MOORH-D86_1M_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_1M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_1M_FLAG_DEF
COSMOS-MOORH-D86_5M_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_5M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_5M_FLAG_DEF
COSMOS-MOORH-D86_25M_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_25M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_25M_FLAG_DEF
COSMOS-MOORH-D86_75M_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_75M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_75M_FLAG_DEF
COSMOS-MOORH-D86_150M_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_150M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_150M_FLAG_DEF
COSMOS-MOORH-D86_200M_1HOUR_PROCESSED,,MOORH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_200M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_200M_FLAG_DEF
COSMOS-MOORH-IMAGE_BCC_LAND1_1MIN_RAW,PHENOCAM,MOORH,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,BCC_LAND1,time,IMAGE_COLOUR_PROPORTION_BLUE_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOORH-IMAGE_BCC_LAND2_1MIN_RAW,PHENOCAM,MOORH,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,BCC_LAND2,time,IMAGE_COLOUR_PROPORTION_BLUE_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOORH-IMAGE_BLUE_LAND1_1MIN_RAW,PHENOCAM,MOORH,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,BLUE_LAND1,time,IMAGE_COLOUR_AMOUNT_BLUE_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOORH-IMAGE_BLUE_LAND2_1MIN_RAW,PHENOCAM,MOORH,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,BLUE_LAND2,time,IMAGE_COLOUR_AMOUNT_BLUE_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOORH-IMAGE_GCC_LAND1_1MIN_RAW,PHENOCAM,MOORH,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,GCC_LAND1,time,IMAGE_COLOUR_PROPORTION_GREEN_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOORH-IMAGE_GCC_LAND2_1MIN_RAW,PHENOCAM,MOORH,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,GCC_LAND2,time,IMAGE_COLOUR_PROPORTION_GREEN_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOORH-IMAGE_GREEN_LAND1_1MIN_RAW,PHENOCAM,MOORH,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,GREEN_LAND1,time,IMAGE_COLOUR_AMOUNT_GREEN_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOORH-IMAGE_GREEN_LAND2_1MIN_RAW,PHENOCAM,MOORH,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,GREEN_LAND2,time,IMAGE_COLOUR_AMOUNT_GREEN_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOORH-IMAGE_RCC_LAND1_1MIN_RAW,PHENOCAM,MOORH,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,RCC_LAND1,time,IMAGE_COLOUR_PROPORTION_RED_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOORH-IMAGE_RCC_LAND2_1MIN_RAW,PHENOCAM,MOORH,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,RCC_LAND2,time,IMAGE_COLOUR_PROPORTION_RED_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOORH-IMAGE_RED_LAND1_1MIN_RAW,PHENOCAM,MOORH,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,RED_LAND1,time,IMAGE_COLOUR_AMOUNT_RED_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOORH-IMAGE_RED_LAND2_1MIN_RAW,PHENOCAM,MOORH,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,RED_LAND2,time,IMAGE_COLOUR_AMOUNT_RED_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOORH-IMAGE_BCC_LAND1_1DAY_PROCESSED,PHENOCAM,MOORH,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BCC_LAND1,time,IMAGE_COLOUR_PROPORTION_BLUE_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BCC_LAND1_FLAG_DEF
COSMOS-MOORH-IMAGE_BCC_LAND2_1DAY_PROCESSED,PHENOCAM,MOORH,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BCC_LAND2,time,IMAGE_COLOUR_PROPORTION_BLUE_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BCC_LAND2_FLAG_DEF
COSMOS-MOORH-IMAGE_BLUE_LAND1_1DAY_PROCESSED,PHENOCAM,MOORH,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BLUE_LAND1,time,IMAGE_COLOUR_AMOUNT_BLUE_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BLUE_LAND1_FLAG_DEF
COSMOS-MOORH-IMAGE_BLUE_LAND2_1DAY_PROCESSED,PHENOCAM,MOORH,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BLUE_LAND2,time,IMAGE_COLOUR_AMOUNT_BLUE_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BLUE_LAND2_FLAG_DEF
COSMOS-MOORH-IMAGE_GCC_LAND1_1DAY_PROCESSED,PHENOCAM,MOORH,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GCC_LAND1,time,IMAGE_COLOUR_PROPORTION_GREEN_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GCC_LAND1_FLAG_DEF
COSMOS-MOORH-IMAGE_GCC_LAND2_1DAY_PROCESSED,PHENOCAM,MOORH,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GCC_LAND2,time,IMAGE_COLOUR_PROPORTION_GREEN_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GCC_LAND2_FLAG_DEF
COSMOS-MOORH-IMAGE_GREEN_LAND1_1DAY_PROCESSED,PHENOCAM,MOORH,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GREEN_LAND1,time,IMAGE_COLOUR_AMOUNT_GREEN_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GREEN_LAND1_FLAG_DEF
COSMOS-MOORH-IMAGE_GREEN_LAND2_1DAY_PROCESSED,PHENOCAM,MOORH,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GREEN_LAND2,time,IMAGE_COLOUR_AMOUNT_GREEN_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GREEN_LAND2_FLAG_DEF
COSMOS-MOORH-IMAGE_RCC_LAND1_1DAY_PROCESSED,PHENOCAM,MOORH,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RCC_LAND1,time,IMAGE_COLOUR_PROPORTION_RED_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RCC_LAND1_FLAG_DEF
COSMOS-MOORH-IMAGE_RCC_LAND2_1DAY_PROCESSED,PHENOCAM,MOORH,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RCC_LAND2,time,IMAGE_COLOUR_PROPORTION_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RCC_LAND2_FLAG_DEF
COSMOS-MOORH-IMAGE_RED_LAND1_1DAY_PROCESSED,PHENOCAM,MOORH,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RED_LAND1,time,IMAGE_COLOUR_AMOUNT_RED_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RED_LAND1_FLAG_DEF
COSMOS-MOORH-IMAGE_RED_LAND2_1DAY_PROCESSED,PHENOCAM,MOORH,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RED_LAND2,time,IMAGE_COLOUR_AMOUNT_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RED_LAND2_FLAG_DEF
COSMOS-MOREM-P_INTENSITY_RT_1MIN_RAW,PLUVIO,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_INTENSITY_RT,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-MOREM-P_ACCUMULATED_RT_NRT_1MIN_RAW,PLUVIO,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT,time,PRECIP_RT_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-MOREM-PRECIP_1MIN_RAW,PLUVIO,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT,time,PRECIP_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-MOREM-P_ACCUMULATEDAL_NRT_1MIN_RAW,PLUVIO,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT,time,PRECIP_NRT_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-MOREM-BUCKET_LEVEL_1MIN_RAW,PLUVIO,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT,time,BUCKET_LEVEL_RT-INST-MM-PT1M-PT1M,RAW,
COSMOS-MOREM-P_BUCKET_NRT_1MIN_RAW,PLUVIO,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_NRT,time,BUCKET_LEVEL_NRT-INST-MM-PT1M-PT1M,RAW,
COSMOS-MOREM-P_LOADCELL_TEMP_1MIN_RAW,PLUVIO,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP,time,TEMP_LOADCELL-INST-MM-PT1M-PT1M,RAW,
COSMOS-MOREM-P_HEATING_STATUS_1MIN_RAW,PLUVIO,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_HEATING_STATUS,time,STATUS_P_HEATING-INST-MM-PT1M-PT1M,RAW,
COSMOS-MOREM-P_STATUS_1MIN_RAW,PLUVIO,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_STATUS,time,SENSOR_STATUS-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-MOREM-RAINE_INT_1M_1MIN_RAW,RAINE,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-MOREM-RAINE_INT_1M_HR_1MIN_RAW,RAINE,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M_HR,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
COSMOS-MOREM-RAINE_INT_LR_1MIN_RAW,RAINE,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-MOREM-RAINE_INT_LR_HR_1MIN_RAW,RAINE,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR_HR,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
COSMOS-MOREM-PRECIP_RAINE_1MIN_RAW,RAINE,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_LR,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-MOREM-RAINE_PRECIP_TOT_1MIN_RAW,RAINE,MOREM,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_TOT,time,PRECIP_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-MOREM-SWIN_MULT_30MIN_RAW,,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_MULT,time,SWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-SWOUT_MULT_30MIN_RAW,,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_MULT,time,SWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-LWIN_MULT_30MIN_RAW,,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_MULT,time,LWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-LWOUT_MULT_30MIN_RAW,,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_MULT,time,LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-CTS_MOD_PERIOD_30MIN_RAW,CRNS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,RAW,
COSMOS-MOREM-WM_NAN_COUNT_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WM_NAN_COUNT,time,NAN_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-RH_INTERNAL_30MIN_RAW,AWS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_INTERNAL,time,RH_SENSOR_INT-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-COV_TS_UZ_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UZ,time,COV_TS_UZ-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-MOREM-RHO_A_MEAN_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,RAW,
COSMOS-MOREM-E_SAT_MEAN_30MIN_RAW,AWS_ANEM,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,RAW,
COSMOS-MOREM-METPAK_SAMPLES_30MIN_RAW,AWS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,METPAK_SAMPLES,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-CTS_MOD_RH_30MIN_RAW,CRNS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-CTS_MOD_TEMP_30MIN_RAW,CRNS,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT1_VWC_30MIN_RAW,TDT1,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT1_TSOIL_30MIN_RAW,TDT1,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT1_SOILPERM_30MIN_RAW,TDT1,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT1_SOILEC_30MIN_RAW,TDT1,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT2_VWC_30MIN_RAW,TDT2,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT2_TSOIL_30MIN_RAW,TDT2,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT2_SOILPERM_30MIN_RAW,TDT2,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT2_SOILEC_30MIN_RAW,TDT2,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT3_VWC_30MIN_RAW,TDT3,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT3_TSOIL_30MIN_RAW,TDT3,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT3_SOILEC_30MIN_RAW,TDT3,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT3_SOILPERM_30MIN_RAW,TDT3,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT4_VWC_30MIN_RAW,TDT4,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT4_TSOIL_30MIN_RAW,TDT4,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT4_SOILEC_30MIN_RAW,TDT4,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT4_SOILPERM_30MIN_RAW,TDT4,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT5_VWC_30MIN_RAW,TDT5,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT5_TSOIL_30MIN_RAW,TDT5,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT5_SOILEC_30MIN_RAW,TDT5,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-MOREM-TDT5_SOILPERM_30MIN_RAW,TDT5,MOREM,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,RAW,
