TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL
COSMOS-HARWD-G1_MV_30MIN_RAW,G1_MV_30MIN_RAW,HEATFLUX_SOIL,HFP1,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_MV,time,HEATFLUX_SOIL-INST-MV-PT30M-PT30M,RAW
COSMOS-HARWD-G1_CAL_30MIN_RAW,G1_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP1,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_CAL,time,HEATFLUX_SOIL-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-HARWD-G2_30MIN_RAW,G2_30MIN_RAW,HEATFLUX_SOIL,HFP2,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW
COSMOS-HARWD-G2_STD_30MIN_RAW,G2_STD_30MIN_RAW,HEATFLUX_SOIL,HFP2,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_STD,time,HEATFLUX_SOIL-INST-WM-2-PT30M-PT30M,RAW
COSMOS-HARWD-G2_MV_30MIN_RAW,G2_MV_30MIN_RAW,HEATFLUX_SOIL,HFP2,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_MV,time,HEATFLUX_SOIL-INST-MV-PT30M-PT30M,RAW
COSMOS-HARWD-G2_CAL_30MIN_RAW,G2_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP2,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_CAL,time,HEATFLUX_SOIL-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-HARWD-BATTV_30MIN_RAW,BATTV_30MIN_RAW,VOLTAGE_BATT,LOGGER,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,BATTV,time,VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,RAW
COSMOS-HARWD-SCANS_30MIN_RAW,SCANS_30MIN_RAW,SCANS_METPAK,LOGGER,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SCANS,time,SCANS_METPAK-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW
COSMOS-HARWD-CTS_MOD_DIAG_1_30MIN_RAW,CTS_MOD_DIAG_1_30MIN_RAW,DIAG_CRNS,CRNS,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1,time,DIAG_CRNS-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-HARWD-CTS_MOD_DIAG_2_30MIN_RAW,CTS_MOD_DIAG_2_30MIN_RAW,DIAG_CRNS,CRNS,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2,time,DIAG_CRNS-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-HARWD-CTS_MOD_DIAG_3_30MIN_RAW,CTS_MOD_DIAG_3_30MIN_RAW,DIAG_CRNS,CRNS,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3,time,DIAG_CRNS-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-HARWD-CTS_MOD_DIAG_4_30MIN_RAW,CTS_MOD_DIAG_4_30MIN_RAW,DIAG_CRNS,CRNS,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4,time,DIAG_CRNS-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-HARWD-CTS_MOD_DIAG_5_30MIN_RAW,CTS_MOD_DIAG_5_30MIN_RAW,DIAG_CRNS,CRNS,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5,time,DIAG_CRNS-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-HARWD-UX_30MIN_RAW,UX_30MIN_RAW,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UX,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-UZ_30MIN_RAW,UZ_30MIN_RAW,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UZ,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-UY_30MIN_RAW,UY_30MIN_RAW,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UY,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-STDEV_UX_30MIN_RAW,STDEV_UX_30MIN_RAW,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UX,time,WS-STDDEV_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-STDEV_UY_30MIN_RAW,STDEV_UY_30MIN_RAW,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UY,time,WS-STDDEV_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-STDEV_UZ_30MIN_RAW,STDEV_UZ_30MIN_RAW,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UZ,time,WS-STDDEV_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-COV_UX_UY_30MIN_RAW,COV_UX_UY_30MIN_RAW,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UY,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-COV_UX_UZ_30MIN_RAW,COV_UX_UZ_30MIN_RAW,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UZ,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-COV_UY_UZ_30MIN_RAW,COV_UY_UZ_30MIN_RAW,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UY_UZ,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR,SNOW_DEPTH,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_COR,time,SNOWD_DISTANCE_COR-INST-M-PT30M-PT30M,RAW
COSMOS-HARWD-WS_RES_30MIN_RAW,WS_RES_30MIN_RAW,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_RES,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-HS_30MIN_RAW,HS_30MIN_RAW,HEATFLUX_SENSIBLE,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,RAW
COSMOS-HARWD-TAU_30MIN_RAW,TAU_30MIN_RAW,FLUX_MOM,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TAU,time,FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,RAW
COSMOS-HARWD-U_STAR_30MIN_RAW,U_STAR_30MIN_RAW,FRICTIONV,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-TS_30MIN_RAW,TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,RAW
COSMOS-HARWD-STDEV_TS_30MIN_RAW,STDEV_TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_TS,time,TEMP_SONIC-STDDEV_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-COV_TS_UX_30MIN_RAW,COV_TS_UX_30MIN_RAW,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UX,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-COV_TS_UY_30MIN_RAW,COV_TS_UY_30MIN_RAW,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UY,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-HARWD-TNR01C_30MIN_PROCESSED,TNR01C_30MIN_PROCESSED,TEMP_RADIOMETER,4CR,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TNR01C,time,TEMP_RADIOMETER-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-HARWD-TS_30MIN_PROCESSED,TS_30MIN_PROCESSED,TEMP_SONIC,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,PROCESSED
COSMOS-HARWD-U_STAR_30MIN_PROCESSED,U_STAR_30MIN_PROCESSED,FRICTIONV,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-UX_30MIN_PROCESSED,UX_30MIN_PROCESSED,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UX,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-UZ_30MIN_PROCESSED,UZ_30MIN_PROCESSED,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UZ,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-UY_30MIN_PROCESSED,UY_30MIN_PROCESSED,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UY,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-WD_30MIN_PROCESSED,WD_30MIN_PROCESSED,WD,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,PROCESSED
COSMOS-HARWD-WS_30MIN_PROCESSED,WS_30MIN_PROCESSED,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-WS_RES_30MIN_PROCESSED,WS_RES_30MIN_PROCESSED,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS_RES,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-ALBEDO_30MIN_PROCESSED,ALBEDO_30MIN_PROCESSED,ALBEDO,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,ALBEDO,time,ALBEDO-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-HARWD-COV_TS_UX_30MIN_PROCESSED,COV_TS_UX_30MIN_PROCESSED,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UX,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-COV_TS_UY_30MIN_PROCESSED,COV_TS_UY_30MIN_PROCESSED,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UY,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-COV_TS_UZ_30MIN_PROCESSED,COV_TS_UZ_30MIN_PROCESSED,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UZ,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-COV_UX_UY_30MIN_PROCESSED,COV_UX_UY_30MIN_PROCESSED,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UY,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-COV_UX_UZ_30MIN_PROCESSED,COV_UX_UZ_30MIN_PROCESSED,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UZ,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-COV_UY_UZ_30MIN_PROCESSED,COV_UY_UZ_30MIN_PROCESSED,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UY_UZ,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-CTS_BARE_30MIN_PROCESSED,CTS_BARE_30MIN_PROCESSED,NEUTRON_CTS,CRNS_BARE,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_BARE,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED
COSMOS-HARWD-CTS_MOD_30MIN_PROCESSED,CTS_MOD_30MIN_PROCESSED,NEUTRON_CTS,CRNS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED
COSMOS-HARWD-CTS_MOD_RH_30MIN_PROCESSED,CTS_MOD_RH_30MIN_PROCESSED,RH,CRNS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_RH,time,RH-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-HARWD-CTS_MOD_TEMP_30MIN_PROCESSED,CTS_MOD_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_TEMP,time,TEMP_CRNS-INST-DEGC-PT30M-PT30M,PROCESSED
COSMOS-HARWD-CTS_MOD_PERIOD_30MIN_PROCESSED,CTS_MOD_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,PROCESSED
COSMOS-HARWD-E_SAT_MEAN_30MIN_PROCESSED,E_SAT_MEAN_30MIN_PROCESSED,VAPOUR_P,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,PROCESSED
COSMOS-HARWD-G1_30MIN_PROCESSED,G1_30MIN_PROCESSED,HEATFLUX_SOIL,HFP1,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-HARWD-G2_30MIN_PROCESSED,G2_30MIN_PROCESSED,HEATFLUX_SOIL,HFP2,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-HARWD-G_30MIN_PROCESSED,G_30MIN_PROCESSED,HEATFLUX_SOIL,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-HARWD-HS_30MIN_PROCESSED,HS_30MIN_PROCESSED,HEATFLUX_SENSIBLE,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,PROCESSED
COSMOS-HARWD-LWIN_30MIN_PROCESSED,LWIN_30MIN_PROCESSED,LWIN,4CR,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-HARWD-LWOUT_30MIN_PROCESSED,LWOUT_30MIN_PROCESSED,LWOUT,4CR,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-HARWD-LWIN_MULT_30MIN_PROCESSED,LWIN_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN_MULT,time,FACTOR_CALIB-INST-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-HARWD-LWOUT_MULT_30MIN_PROCESSED,LWOUT_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT_MULT,time,FACTOR_CALIB-INST-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-HARWD-MSLP_30MIN_PROCESSED,MSLP_30MIN_PROCESSED,PA,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,MSLP,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED
COSMOS-HARWD-PA_30MIN_PROCESSED,PA_30MIN_PROCESSED,PA,AWS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED
COSMOS-HARWD-PE_30MIN_PROCESSED,PE_30MIN_PROCESSED,PE,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PE,time,PE-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED
COSMOS-HARWD-PRECIP_30MIN_PROCESSED,PRECIP_30MIN_PROCESSED,PRECIPITATION,PLUVIO,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP,time,PRECIPITATION-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED
COSMOS-HARWD-PROFILE_VWC15_30MIN_PROCESSED,PROFILE_VWC15_30MIN_PROCESSED,VWC_SOIL_15,IMKO1,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-HARWD-PROFILE_VWC40_30MIN_PROCESSED,PROFILE_VWC40_30MIN_PROCESSED,VWC_SOIL_40,IMKO2,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-HARWD-PROFILE_VWC65_30MIN_PROCESSED,PROFILE_VWC65_30MIN_PROCESSED,VWC_SOIL_65,IMKO3,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-HARWD-Q_30MIN_PROCESSED,Q_30MIN_PROCESSED,Q,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,PROCESSED
COSMOS-HARWD-RHO_A_MEAN_30MIN_PROCESSED,RHO_A_MEAN_30MIN_PROCESSED,AIR_DENSITY,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,PROCESSED
COSMOS-HARWD-RH_30MIN_PROCESSED,RH_30MIN_PROCESSED,RH,AWS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED
COSMOS-HARWD-RN_30MIN_PROCESSED,RN_30MIN_PROCESSED,RN,,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RN,time,RN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-HARWD-SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_COR,time,SNOWD_DISTANCE_COR-INST-M-PT30M-PT30M,PROCESSED
COSMOS-HARWD-SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC,SNOW_DEPTH,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_UNC,time,SNOWD_DISTANCE_UNC-INST-M-PT30M-PT30M,PROCESSED
COSMOS-HARWD-STP_TSOIL50_30MIN_PROCESSED,STP_TSOIL50_30MIN_PROCESSED,TEMP_SOIL_50,STP5,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-HARWD-STP_TSOIL20_30MIN_PROCESSED,STP_TSOIL20_30MIN_PROCESSED,TEMP_SOIL_20,STP4,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-HARWD-STP_TSOIL10_30MIN_PROCESSED,STP_TSOIL10_30MIN_PROCESSED,TEMP_SOIL_10,STP3,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-HARWD-STP_TSOIL5_30MIN_PROCESSED,STP_TSOIL5_30MIN_PROCESSED,TEMP_SOIL_5,STP2,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-HARWD-STP_TSOIL2_30MIN_PROCESSED,STP_TSOIL2_30MIN_PROCESSED,TEMP_SOIL_2,STP1,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-HARWD-SWIN_30MIN_PROCESSED,SWIN_30MIN_PROCESSED,SWIN,4CR,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-HARWD-SWOUT_30MIN_PROCESSED,SWOUT_30MIN_PROCESSED,SWOUT,4CR,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-HARWD-TA_30MIN_PROCESSED,TA_30MIN_PROCESSED,TEMP_AIR,AWS,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-HARWD-TAU_30MIN_PROCESSED,TAU_30MIN_PROCESSED,FLUX_MOM,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TAU,time,FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,PROCESSED
COSMOS-HARWD-TDT1_VWC_30MIN_PROCESSED,TDT_VWC10_30MIN_PROCESSED,VWC_SOIL_10,TDT1,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-HARWD-TDT1_TSOIL_30MIN_PROCESSED,TDT_TSOIL10_30MIN_PROCESSED,TEMP_SOIL_10,TDT1,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,PROCESSED
COSMOS-HARWD-TDT1_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT1,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-HARWD-TDT1_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT1,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-TDT2_VWC_30MIN_PROCESSED,TDT_VWC10_30MIN_PROCESSED,VWC_SOIL_10,TDT2,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-HARWD-TDT2_TSOIL_30MIN_PROCESSED,TDT_TSOIL10_30MIN_PROCESSED,TEMP_SOIL_10,TDT2,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,PROCESSED
COSMOS-HARWD-TDT2_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT2,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-HARWD-TDT2_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT2,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,PROCESSED
COSMOS-HARWD-WD_1DAY_PROCESSED,WD_1DAY_PROCESSED,WD,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WD,time,WD-MEAN_PREC-DEG-P1D-P1D,PROCESSED
COSMOS-HARWD-WS_1DAY_PROCESSED,WS_1DAY_PROCESSED,WS,AWS_ANEM,HARWD,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WS,time,WS-MEAN_PREC-MS-1-P1D-P1D,PROCESSED
